,Webpage,HLTV Top 20,Rating,RatingV5,RatingV10,RatingV20,RatingV30,RatingV50,ADR,KPR,DPR,APR,Impact,KAST,NadeDPR,HS%,Rounds played,Rounds with kills,K-D Diff,Opening kill ratio,Opening kill rating,Team win % after 1st kill,First kill in won rounds,Kills,Deaths,% of maps with 1+ rating
cajunb,https://hltv.org/stats/players/2469/cajunb?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.09,0.76,1.08,1.08,1.08,1.09,75.8,0.7,0.64,0.12,1.01,71.2,3.8,41.5,2122.0,987.0,124.0,1.09,0.94,74.7,11.5,1488.0,1364.0,0.0
Zellsis,https://hltv.org/stats/players/13188/Zellsis?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.08,0.5,0.71,0.68,0.85,0.98,79.9,0.71,0.68,0.15,1.07,70.9,5.1,44.0,1817.0,883.0,50.0,0.91,0.98,76.4,14.4,1292.0,1242.0,0.0
nukkye,https://hltv.org/stats/players/13679/nukkye?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.08,0.0,0.93,1.06,1.03,1.04,72.7,0.67,0.63,0.12,1.09,71.8,2.3,34.8,1480.0,674.0,60.0,0.98,1.05,77.6,15.9,996.0,936.0,0.0
kennyS,https://hltv.org/stats/players/7167/kennyS?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.08,0.97,1.02,1.06,1.09,1.1,75.0,0.73,0.66,0.1,1.1,69.2,3.3,31.7,2676.0,1306.0,167.0,1.33,1.06,74.5,15.8,1946.0,1779.0,0.0
hampus,https://hltv.org/stats/players/9766/hampus?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.08,1.04,1.14,1.06,1.04,1.05,80.4,0.72,0.69,0.16,1.13,69.1,4.0,37.6,1866.0,897.0,42.0,0.95,1.02,72.6,15.2,1335.0,1293.0,0.0
qqGOD,https://hltv.org/stats/players/9289/qqGOD?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.08,0.0,0.0,0.0,1.12,0.97,78.5,0.71,0.68,0.15,1.13,69.7,3.4,38.8,1148.0,530.0,36.0,0.87,0.99,68.3,13.8,814.0,778.0,0.0
tarik,https://hltv.org/stats/players/8523/tarik?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.08,0.96,1.0,1.01,1.02,1.03,77.1,0.69,0.67,0.15,1.12,70.3,2.7,37.7,4209.0,1961.0,101.0,1.01,1.03,73.2,15.0,2923.0,2822.0,0.0
Cooper-,https://hltv.org/stats/players/15007/Cooper-?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.08,0.75,0.84,0.78,0.87,1.01,73.6,0.72,0.65,0.08,1.08,69.2,2.2,34.8,1501.0,733.0,110.0,1.5,1.15,69.4,16.8,1081.0,971.0,0.0
mouz,https://hltv.org/stats/players/8323/mouz?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.08,0.0,0.92,1.05,1.05,1.08,75.5,0.69,0.66,0.13,1.06,71.3,3.0,51.2,2601.0,1223.0,96.0,0.96,0.99,69.4,13.3,1800.0,1704.0,0.0
erkaSt,https://hltv.org/stats/players/11141/erkaSt?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.08,1.02,1.04,1.01,0.98,1.04,79.0,0.73,0.71,0.15,1.13,69.9,4.6,51.2,1464.0,702.0,36.0,1.02,0.99,72.9,13.8,1069.0,1033.0,0.0
REZ,https://hltv.org/stats/players/9278/REZ?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.08,0.95,1.0,1.05,1.06,1.08,77.7,0.69,0.67,0.14,1.08,70.8,4.3,50.7,2935.0,1406.0,54.0,1.02,1.07,71.1,16.6,2023.0,1969.0,0.0
FalleN,https://hltv.org/stats/players/2023/FalleN?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.08,0.98,1.01,1.04,1.04,1.06,69.2,0.67,0.6,0.1,1.04,71.7,3.8,30.5,4619.0,2108.0,306.0,1.47,1.11,69.9,15.3,3079.0,2773.0,0.0
Lekr0,https://hltv.org/stats/players/9261/Lekr0?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.08,1.03,1.03,1.06,1.06,1.07,74.5,0.69,0.65,0.13,1.08,70.9,2.9,49.9,3567.0,1655.0,137.0,1.21,1.04,73.1,14.3,2449.0,2312.0,0.0
Summer,https://hltv.org/stats/players/7028/Summer?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.08,0.81,0.87,0.88,1.0,1.04,78.8,0.71,0.69,0.13,1.11,69.1,4.2,49.0,1581.0,755.0,38.0,1.11,1.07,70.6,16.9,1127.0,1089.0,0.0
to1nou,https://hltv.org/stats/players/7982/to1nou?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.08,0.97,1.0,0.99,1.04,1.04,70.6,0.7,0.64,0.1,1.06,70.3,2.2,30.1,1410.0,660.0,84.0,1.39,1.08,76.5,15.9,983.0,899.0,0.0
Brollan,https://hltv.org/stats/players/13666/Brollan?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.08,0.98,0.93,1.02,1.04,1.06,76.0,0.7,0.68,0.12,1.12,70.0,4.1,53.0,2291.0,1064.0,67.0,0.98,1.04,72.8,15.9,1614.0,1547.0,0.0
somebody,https://hltv.org/stats/players/8605/somebody?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.08,0.93,0.94,0.96,0.99,1.01,78.7,0.71,0.71,0.14,1.14,69.7,3.4,43.7,3706.0,1754.0,-6.0,0.96,1.06,71.3,17.5,2625.0,2631.0,0.0
f0rest,https://hltv.org/stats/players/29/f0rest?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.08,0.92,0.98,1.04,1.04,1.07,74.0,0.7,0.65,0.12,1.05,70.8,3.9,55.3,2935.0,1415.0,145.0,1.25,1.04,76.4,15.3,2044.0,1899.0,0.0
vanity,https://hltv.org/stats/players/12089/vanity?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.08,0.0,0.0,0.0,1.21,0.99,76.5,0.69,0.67,0.15,1.13,70.5,4.1,42.3,1089.0,505.0,21.0,0.93,1.06,77.3,17.7,751.0,730.0,0.0
Ace,https://hltv.org/stats/players/13273/Ace?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.07,0.0,1.12,1.01,1.02,0.99,71.9,0.68,0.64,0.12,1.07,71.5,2.3,34.0,1649.0,762.0,67.0,1.23,1.1,72.8,17.1,1122.0,1055.0,0.0
dazzLe,https://hltv.org/stats/players/11064/dazzLe?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.07,1.69,1.09,1.02,0.98,0.99,80.6,0.71,0.72,0.15,1.19,68.5,3.1,39.2,1959.0,925.0,-22.0,0.86,1.05,78.1,19.0,1389.0,1411.0,0.0
Boombl4,https://hltv.org/stats/players/11840/Boombl4?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.07,0.78,0.76,0.9,0.92,0.97,81.5,0.71,0.72,0.16,1.21,67.3,3.8,41.7,1683.0,786.0,-13.0,0.97,1.09,71.6,18.9,1198.0,1211.0,0.0
moxie,https://hltv.org/stats/players/9169/moxie?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.07,0.0,0.0,0.98,0.91,0.86,73.2,0.69,0.62,0.11,0.98,70.6,5.0,49.8,1294.0,595.0,89.0,1.17,0.91,85.2,11.3,888.0,799.0,0.0
Kjaerbye,https://hltv.org/stats/players/8394/Kjaerbye?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.07,0.96,0.93,1.04,1.06,1.07,76.8,0.69,0.67,0.14,1.08,70.0,4.4,54.0,3572.0,1691.0,95.0,0.88,0.99,71.7,14.7,2481.0,2386.0,0.0
vice,https://hltv.org/stats/players/9260/vice?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,True,1.07,1.05,1.05,1.01,1.01,1.01,71.9,0.66,0.64,0.13,0.99,74.0,2.2,49.8,1314.0,612.0,30.0,1.22,1.02,74.2,13.2,866.0,836.0,0.0
dapr,https://hltv.org/stats/players/11586/dapr?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.07,0.9,1.05,1.04,1.07,1.03,78.0,0.69,0.67,0.15,1.04,70.7,5.4,44.5,2185.0,986.0,42.0,0.81,0.93,76.3,12.9,1502.0,1460.0,0.0
smooya,https://hltv.org/stats/players/11271/smooya?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.07,0.93,0.92,1.01,1.02,1.02,72.7,0.71,0.66,0.09,1.17,67.4,2.5,26.1,2398.0,1113.0,115.0,1.32,1.19,71.2,19.9,1695.0,1580.0,0.0
flamie,https://hltv.org/stats/players/7594/flamie?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.07,0.96,1.01,1.02,1.07,1.06,75.1,0.68,0.65,0.13,1.02,71.3,3.3,51.6,4475.0,2104.0,131.0,1.03,1.01,78.9,15.0,3051.0,2920.0,0.0
reatz,https://hltv.org/stats/players/8242/reatz?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.07,0.0,0.87,0.97,1.03,1.03,74.3,0.7,0.66,0.12,1.01,71.9,2.0,50.5,2955.0,1398.0,124.0,1.06,0.96,71.5,12.2,2078.0,1954.0,0.0
freakazoid,https://hltv.org/stats/players/7808/freakazoid?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.07,0.3,0.72,0.68,0.78,0.9,78.2,0.68,0.68,0.15,1.06,70.9,4.4,48.2,1648.0,770.0,0.0,0.9,0.98,73.5,14.3,1116.0,1116.0,0.0
splashske,https://hltv.org/stats/players/8943/splashske?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.07,1.07,0.93,0.79,0.82,0.84,72.2,0.69,0.66,0.11,1.11,69.2,2.9,33.6,1596.0,735.0,42.0,1.36,1.13,68.6,17.4,1102.0,1060.0,0.0
ToM223,https://hltv.org/stats/players/15300/ToM223?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.07,0.0,0.0,0.79,0.88,0.82,75.2,0.69,0.65,0.13,0.99,71.5,2.7,44.7,1212.0,573.0,49.0,0.91,0.92,68.8,10.9,836.0,787.0,0.0
paz,https://hltv.org/stats/players/9353/paz?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.07,0.78,0.95,0.97,1.04,1.05,72.8,0.7,0.65,0.11,1.07,69.9,1.7,47.5,1975.0,931.0,97.0,0.94,0.98,71.4,13.8,1387.0,1290.0,0.0
zeff,https://hltv.org/stats/players/4637/zeff?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.07,0.93,0.82,0.89,0.9,0.94,77.9,0.68,0.71,0.17,1.12,70.6,5.6,41.5,2523.0,1147.0,-74.0,0.94,1.07,75.0,18.3,1705.0,1779.0,0.0
twist,https://hltv.org/stats/players/7443/twist?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.07,1.03,0.97,1.05,1.05,1.04,73.4,0.68,0.65,0.11,1.05,70.3,3.9,34.8,2172.0,1031.0,77.0,1.21,1.09,69.2,15.3,1479.0,1402.0,0.0
JW,https://hltv.org/stats/players/3849/JW?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.06,0.99,1.0,1.02,1.04,1.04,77.4,0.7,0.7,0.13,1.17,67.1,4.4,40.9,3129.0,1450.0,8.0,1.06,1.1,74.6,18.5,2186.0,2178.0,0.0
olofmeister,https://hltv.org/stats/players/885/olofmeister?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.06,1.05,1.03,1.04,1.05,1.06,75.0,0.68,0.65,0.13,1.02,70.8,4.8,51.9,2815.0,1301.0,87.0,0.93,0.94,76.4,12.2,1914.0,1827.0,0.0
NBK-,https://hltv.org/stats/players/7168/NBK-?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.06,0.98,0.92,1.0,1.04,1.06,77.3,0.7,0.68,0.13,1.03,70.2,3.3,50.9,1166.0,554.0,26.0,0.82,0.93,79.4,12.8,814.0,788.0,0.0
stanislaw,https://hltv.org/stats/players/8507/stanislaw?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.06,0.6,0.88,1.04,1.02,1.04,77.3,0.66,0.66,0.14,1.05,69.7,7.4,47.0,1585.0,713.0,-2.0,1.08,1.04,72.9,15.9,1050.0,1052.0,0.0
byali,https://hltv.org/stats/players/5386/byali?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.06,0.97,0.96,1.05,1.04,1.05,78.0,0.7,0.68,0.13,1.01,70.1,4.1,56.5,2091.0,1002.0,42.0,1.14,0.98,65.4,12.3,1454.0,1412.0,0.0
arvid,https://hltv.org/stats/players/9325/arvid?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.06,0.0,0.0,0.49,0.49,0.88,78.6,0.7,0.69,0.15,1.1,68.2,4.9,40.0,1344.0,609.0,14.0,0.99,1.0,72.6,14.6,939.0,925.0,0.0
nex,https://hltv.org/stats/players/7256/nex?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.06,1.09,1.06,1.04,1.04,1.06,76.7,0.69,0.66,0.14,1.01,70.7,5.7,52.8,2732.0,1258.0,77.0,1.06,0.92,77.8,11.6,1884.0,1807.0,0.0
flusha,https://hltv.org/stats/players/3055/flusha?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.06,1.0,1.01,1.04,1.04,1.05,80.9,0.66,0.68,0.17,1.08,68.7,9.3,41.3,3010.0,1378.0,-63.0,1.17,1.04,75.1,15.7,1998.0,2061.0,0.0
Stewie2K,https://hltv.org/stats/players/8797/Stewie2K?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.06,0.91,0.95,1.0,1.02,1.03,76.6,0.67,0.68,0.14,1.09,69.3,5.7,51.8,4975.0,2262.0,-52.0,0.96,1.06,75.3,17.1,3355.0,3407.0,0.0
neptune,https://hltv.org/stats/players/12101/neptune?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.06,0.85,0.87,0.88,0.88,0.91,73.6,0.7,0.68,0.13,1.02,72.6,3.1,55.2,1549.0,737.0,26.0,1.04,0.99,74.7,13.4,1078.0,1052.0,0.0
Jame,https://hltv.org/stats/players/13776/Jame?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.06,0.92,0.99,1.05,1.09,1.08,69.1,0.66,0.6,0.08,1.04,68.7,2.8,27.9,1854.0,851.0,120.0,1.23,1.06,70.1,16.0,1224.0,1104.0,0.0
mou,https://hltv.org/stats/players/964/mou?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.06,1.05,0.99,1.05,1.05,1.05,73.3,0.72,0.67,0.1,1.1,67.9,3.9,25.4,2829.0,1360.0,128.0,1.06,1.06,68.1,16.5,2024.0,1896.0,0.0
chopper,https://hltv.org/stats/players/7716/chopper?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.06,1.18,1.05,1.05,1.0,1.05,75.9,0.69,0.7,0.14,1.18,67.8,3.8,54.4,1334.0,596.0,-12.0,0.98,1.07,73.0,18.3,921.0,933.0,0.0
Dima,https://hltv.org/stats/players/8125/Dima?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.06,0.94,0.94,1.0,1.04,1.02,77.7,0.68,0.73,0.17,1.14,70.5,3.2,52.5,1385.0,636.0,-72.0,0.83,1.06,77.3,19.3,936.0,1008.0,0.0
koosta,https://hltv.org/stats/players/9056/koosta?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.05,0.94,0.97,1.03,1.04,1.05,74.6,0.69,0.68,0.11,1.05,69.6,3.3,39.7,1610.0,751.0,15.0,1.01,1.03,64.9,14.8,1113.0,1098.0,0.0
TENZKI,https://hltv.org/stats/players/5287/TENZKI?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.05,0.0,0.0,0.92,0.96,0.96,73.0,0.65,0.64,0.14,0.97,72.1,3.4,52.0,1264.0,572.0,9.0,1.05,0.98,77.6,13.0,816.0,807.0,0.0
MICHU,https://hltv.org/stats/players/7356/MICHU?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.05,0.97,0.99,1.03,1.03,1.03,76.5,0.71,0.72,0.12,1.12,67.8,3.9,55.1,2761.0,1315.0,-11.0,0.93,1.02,68.8,16.2,1971.0,1982.0,0.0
stfN,https://hltv.org/stats/players/8800/stfN?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.05,0.0,0.0,0.0,1.18,0.99,74.3,0.68,0.66,0.12,1.0,70.1,3.4,48.1,1327.0,610.0,29.0,0.87,0.92,85.3,13.7,908.0,879.0,0.0
ShahZaM,https://hltv.org/stats/players/7810/ShahZaM?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.05,0.44,0.82,1.0,0.99,1.0,69.8,0.68,0.64,0.08,1.03,69.1,2.5,35.0,1718.0,796.0,78.0,1.32,1.09,72.4,16.8,1171.0,1093.0,0.0
nitr0,https://hltv.org/stats/players/7687/nitr0?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.05,1.01,0.99,1.02,1.03,1.04,69.4,0.63,0.62,0.12,1.0,71.7,5.0,40.9,4845.0,2115.0,24.0,1.01,1.01,78.4,15.5,3050.0,3026.0,0.0
ALEX,https://hltv.org/stats/players/8184/ALEX?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.05,0.88,0.96,0.91,0.96,0.99,78.0,0.71,0.72,0.12,1.13,66.8,2.2,45.0,1119.0,528.0,-13.0,0.79,1.01,71.4,15.8,797.0,810.0,0.0
shuadapai,https://hltv.org/stats/players/11576/shuadapai?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.04,0.0,0.92,1.24,0.99,0.91,74.5,0.68,0.67,0.13,0.99,70.2,3.1,52.0,1194.0,553.0,8.0,1.25,0.97,71.0,12.2,806.0,798.0,0.0
buster,https://hltv.org/stats/players/11942/buster?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.04,0.89,0.94,1.03,1.03,1.04,71.9,0.68,0.64,0.11,1.02,70.2,2.1,46.1,1900.0,886.0,66.0,1.09,1.02,67.3,14.8,1285.0,1219.0,0.0
Hobbit,https://hltv.org/stats/players/8528/Hobbit?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.04,1.01,0.93,0.99,1.02,1.02,76.3,0.7,0.69,0.13,1.05,68.8,5.5,44.8,3210.0,1503.0,20.0,0.93,0.98,70.6,14.5,2232.0,2212.0,0.0
niko,https://hltv.org/stats/players/10264/niko?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.04,0.9,0.95,1.0,1.03,1.04,73.0,0.66,0.65,0.12,0.96,71.5,3.8,48.1,2929.0,1328.0,46.0,0.92,0.93,70.9,11.6,1938.0,1892.0,0.0
aizy,https://hltv.org/stats/players/8095/aizy?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.04,1.02,0.99,1.06,1.05,1.04,73.7,0.65,0.65,0.12,1.02,68.8,3.7,54.5,3562.0,1572.0,19.0,0.97,0.95,71.5,12.2,2325.0,2306.0,0.0
waterfaLLZ,https://hltv.org/stats/players/8727/waterfaLLZ?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.04,0.58,0.83,0.91,0.93,0.93,71.0,0.71,0.68,0.1,1.09,68.3,2.7,26.3,1544.0,733.0,41.0,1.04,1.03,75.3,16.7,1098.0,1057.0,0.0
xccurate,https://hltv.org/stats/players/10263/xccurate?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.04,0.77,0.85,0.95,0.99,0.99,69.6,0.69,0.67,0.08,1.06,68.8,1.4,29.9,4125.0,1944.0,92.0,1.15,1.05,75.5,16.2,2853.0,2761.0,0.0
nak,https://hltv.org/stats/players/169/nak?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.04,0.71,0.75,0.9,0.94,0.94,74.2,0.64,0.65,0.13,0.96,70.7,5.6,46.8,1170.0,509.0,-10.0,1.03,0.95,81.8,13.5,750.0,760.0,0.0
phr,https://hltv.org/stats/players/11891/phr?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.04,1.14,1.1,0.96,1.0,1.0,73.8,0.66,0.66,0.14,0.94,71.6,5.0,54.7,3176.0,1458.0,11.0,0.95,0.91,73.6,10.1,2097.0,2086.0,0.0
DD,https://hltv.org/stats/players/7026/DD?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.04,1.03,0.97,0.98,0.99,1.0,77.1,0.68,0.71,0.14,1.01,70.2,2.6,39.7,3706.0,1746.0,-109.0,0.87,0.95,71.0,13.1,2520.0,2629.0,0.0
disco doplan,https://hltv.org/stats/players/9256/disco%20doplan?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.04,0.92,0.89,0.92,1.01,1.02,76.2,0.69,0.68,0.14,0.96,70.4,3.3,45.2,1815.0,863.0,11.0,0.96,0.93,68.5,11.1,1247.0,1236.0,0.0
steel,https://hltv.org/stats/players/7382/steel?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.96,0.96,0.9,0.92,0.94,0.96,68.8,0.62,0.68,0.13,0.9,69.2,2.5,39.7,2198.0,969.0,-140.0,0.91,0.94,79.1,13.5,1364.0,1504.0,0.0
malta,https://hltv.org/stats/players/11485/malta?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.03,0.8,0.86,0.79,0.84,0.89,73.7,0.65,0.67,0.16,0.98,71.8,2.7,34.7,1926.0,881.0,-49.0,1.0,0.99,68.6,12.4,1245.0,1294.0,0.0
ImpressioN,https://hltv.org/stats/players/9339/ImpressioN?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.03,0.61,0.68,0.75,0.83,0.85,76.1,0.69,0.7,0.13,1.02,69.2,3.9,49.9,1596.0,750.0,-21.0,0.85,0.96,70.4,14.0,1095.0,1116.0,0.0
yay,https://hltv.org/stats/players/8513/yay?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.03,0.46,0.92,0.9,0.92,0.97,73.8,0.68,0.69,0.13,1.05,68.9,4.2,50.4,1957.0,870.0,-33.0,0.74,0.93,80.3,14.7,1327.0,1360.0,0.0
bondik,https://hltv.org/stats/players/2131/bondik?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.03,0.96,0.95,1.02,1.02,1.03,71.7,0.64,0.63,0.14,0.91,72.3,5.2,46.9,2790.0,1271.0,28.0,0.84,0.87,74.5,9.8,1798.0,1770.0,0.0
denis,https://hltv.org/stats/players/7511/denis?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.03,1.36,0.88,0.94,0.97,1.03,78.2,0.69,0.75,0.15,1.14,66.7,4.0,45.0,1367.0,638.0,-85.0,1.03,1.11,66.3,18.1,942.0,1027.0,0.0
sAw,https://hltv.org/stats/players/7821/sAw?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.03,0.0,0.0,0.71,0.71,0.81,70.5,0.64,0.63,0.16,0.94,72.1,6.4,49.0,1597.0,730.0,10.0,0.8,0.89,77.7,10.4,1024.0,1014.0,0.0
oSee,https://hltv.org/stats/players/13249/oSee?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.03,0.0,0.0,0.0,0.97,0.93,70.4,0.67,0.67,0.11,1.03,69.7,2.1,33.9,1451.0,664.0,11.0,1.01,1.01,77.9,15.1,979.0,968.0,0.0
AdreN,https://hltv.org/stats/players/334/AdreN?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.03,0.94,0.99,0.99,1.0,1.01,77.9,0.69,0.72,0.16,1.06,68.7,4.9,49.5,2744.0,1289.0,-98.0,0.86,1.0,72.6,16.6,1881.0,1979.0,0.0
xseveN,https://hltv.org/stats/players/7248/xseveN?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.03,0.81,0.8,0.9,0.95,1.01,72.1,0.63,0.64,0.15,0.96,71.3,4.9,44.6,2524.0,1125.0,-16.0,0.93,0.95,74.5,11.8,1598.0,1614.0,0.0
BURNRUOk,https://hltv.org/stats/players/9636/BURNRUOk?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.02,0.0,0.0,0.73,0.77,0.78,73.8,0.68,0.7,0.12,1.09,68.1,2.4,46.1,1735.0,810.0,-41.0,1.0,1.06,77.5,16.8,1179.0,1220.0,0.0
draken,https://hltv.org/stats/players/9255/draken?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.02,0.92,0.98,1.02,1.01,1.02,69.2,0.67,0.66,0.1,1.04,68.3,2.1,30.5,1857.0,870.0,21.0,0.98,1.05,68.8,16.7,1241.0,1220.0,0.0
HSK,https://hltv.org/stats/players/9174/HSK?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.02,0.82,0.74,0.79,0.87,0.9,68.3,0.65,0.64,0.12,0.97,70.0,4.4,25.6,1740.0,799.0,15.0,1.23,1.01,75.3,14.2,1124.0,1109.0,0.0
jR,https://hltv.org/stats/players/8786/jR?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.02,0.94,0.9,0.95,0.99,1.0,70.1,0.66,0.64,0.1,1.05,67.2,3.1,29.4,1434.0,664.0,25.0,1.14,1.09,71.9,17.6,944.0,919.0,0.0
veta,https://hltv.org/stats/players/9304/veta?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.02,0.0,0.0,0.0,0.91,0.82,70.0,0.65,0.64,0.12,0.97,69.6,3.7,29.4,1198.0,551.0,15.0,1.2,1.03,74.8,14.9,776.0,761.0,0.0
xiaosaGe,https://hltv.org/stats/players/11574/xiaosaGe?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.02,0.0,0.82,0.94,0.89,0.82,79.3,0.68,0.72,0.15,1.06,67.2,5.4,45.5,1669.0,773.0,-68.0,0.91,0.99,67.6,14.1,1138.0,1206.0,0.0
chrisJ,https://hltv.org/stats/players/2730/chrisJ?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.02,0.92,0.95,1.0,1.01,1.01,70.5,0.65,0.68,0.11,1.09,68.5,3.2,45.0,4642.0,2039.0,-145.0,1.08,1.14,70.6,18.6,3009.0,3154.0,0.0
RUSH,https://hltv.org/stats/players/7805/RUSH?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.02,0.95,0.94,0.98,0.99,1.0,72.4,0.65,0.68,0.14,1.0,70.7,2.8,46.7,2989.0,1305.0,-86.0,0.89,0.95,71.4,12.6,1939.0,2025.0,0.0
RCF,https://hltv.org/stats/players/11337/RCF?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.02,0.47,0.72,0.8,0.84,0.86,71.7,0.66,0.69,0.12,1.07,69.4,3.0,52.7,1170.0,528.0,-44.0,0.87,1.07,76.8,19.4,768.0,812.0,0.0
friberg,https://hltv.org/stats/players/7148/friberg?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.02,0.83,0.91,0.95,0.96,0.97,75.5,0.66,0.68,0.15,1.0,69.0,4.7,47.6,2050.0,938.0,-40.0,0.94,0.96,73.4,12.8,1356.0,1396.0,0.0
qikert,https://hltv.org/stats/players/13239/qikert?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.02,0.82,0.91,1.0,1.01,1.03,75.6,0.66,0.7,0.13,1.06,67.4,4.8,54.1,1900.0,853.0,-67.0,0.98,1.04,66.5,15.8,1261.0,1328.0,0.0
