,Webpage,HLTV Top 20,Rating,RatingV5,RatingV10,RatingV20,RatingV30,RatingV50,MapV5,MapV10,MapV20,MapV30,MapV50,ADR,KPR,DPR,APR,Impact,KAST,NadeDPR,HS%,Rounds played,Rounds with kills,K-D Diff,Opening kill ratio,Opening kill rating,Team win % after 1st kill,First kill in won rounds,Kills,Deaths,% of maps with 1+ rating
STYKO,https://hltv.org/stats/players/6904/STYKO?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.03,0.84,0.92,1.08,1.09,1.09,8,15,38,62,75,80.5,0.71,0.68,0.16,1.14,70,4,55.4,2577,1193,70,0.94,0.96,76.4,13.8,1828,1758,57.3
xelos,https://hltv.org/stats/players/5373/xelos?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.03,0.91,0.91,0.92,1.01,1.03,3,3,9,20,33,80.2,0.71,0.68,0.18,1.08,71,6.6,43.9,1464,688,40,0.86,0.92,81.8,12.5,1033,993,61.8
Drea3er,https://hltv.org/stats/players/11161/Drea3er?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.06,0,0,0.96,0.86,0.8,0,0,4,11,17,76.2,0.71,0.68,0.12,1.12,68.1,2,50.7,1497,715,41,1.19,1.04,72.7,14.7,1066,1025,56.9
Ex6TenZ,https://hltv.org/stats/players/7166/Ex6TenZ?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.1,0.91,0.85,0.95,1.01,1.05,12,17,29,36,44,79.6,0.69,0.66,0.15,1.12,70,3.2,40.4,1586,728,57,1.02,1.02,71.3,14.7,1097,1040,58.3
v1c7oR,https://hltv.org/stats/players/7834/v1c7oR?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.03,1.33,1.14,1.09,1.05,1.09,2,6,20,29,43,82.1,0.72,0.69,0.18,1.23,72.3,3.8,42,2105,1023,67,1.1,1.13,75.6,19.1,1517,1450,62
JW,https://hltv.org/stats/players/3849/JW?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.09,1.07,1.06,1.07,1.09,1.09,21,45,88,116,117,76.2,0.7,0.66,0.14,1.17,69,4.6,35.3,3123,1470,125,1.17,1.13,81.8,19.6,2189,2064,64.2
USTILO,https://hltv.org/stats/players/8771/USTILO?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.09,0.72,1,1.03,1.04,1.06,3,10,34,49,55,80.6,0.72,0.71,0.15,1.16,69.5,1.8,46.4,1717,810,23,0.91,1.04,77.6,17.9,1243,1220,66.2
SZPERO,https://hltv.org/stats/players/973/SZPERO?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.03,0.95,0.98,0.98,0.97,0.98,9,15,23,36,38,74,0.7,0.65,0.11,1.09,71.2,3.7,30.9,2037,992,107,1.17,1.08,72.1,16.6,1432,1325,55.3
crisby,https://hltv.org/stats/players/1064/crisby?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.03,0.75,0.81,0.84,0.99,0.95,2,3,5,12,25,78.2,0.72,0.71,0.14,1.09,70.8,2.4,50.4,1492,714,22,0.98,0.94,77.9,13,1078,1056,56.9
Skadoodle,https://hltv.org/stats/players/7440/Skadoodle?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.06,0.96,1,1.04,1.05,1.06,22,41,95,112,117,67.4,0.65,0.58,0.11,0.96,72.3,2.5,22.8,3205,1459,209,1.64,1.02,75.5,13,2080,1871,59.8
NAF,https://hltv.org/stats/players/8520/NAF?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.03,0.99,1.08,1.09,1.08,1.08,16,45,68,90,96,79.1,0.7,0.66,0.16,1.04,71.7,4.2,38.4,2555,1225,104,1.04,0.97,75.4,12.9,1801,1697,62.1
apEX,https://hltv.org/stats/players/7322/apEX?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.11,0.97,1,1.06,1.09,1.11,25,53,88,98,113,81.5,0.73,0.71,0.16,1.23,69.1,2.7,54.4,3063,1503,52,1.02,1.12,76,19.4,2236,2184,65.2
GeT_RiGhT,https://hltv.org/stats/players/39/GeT_RiGhT?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,TRUE,1.09,1.05,1.05,1.09,1.09,1.09,31,68,91,101,108,81.4,0.72,0.7,0.14,1.14,69.2,3.4,49.1,2829,1361,57,0.88,1.02,77.8,17.6,2027,1970,70.6
koosta,https://hltv.org/stats/players/9056/koosta?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.02,0.77,0.77,0.86,0.9,0.93,8,12,26,35,40,72.7,0.7,0.69,0.12,1.09,64.3,2.6,30.8,1281,575,5,1.06,1.08,74.5,19.2,893,888,49
fox,https://hltv.org/stats/players/629/fox?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.06,0.85,0.88,0.91,0.94,0.96,19,32,45,56,61,74,0.68,0.66,0.11,1.15,67.3,3.6,28,1899,859,40,1.22,1.14,69.9,18.8,1295,1255,59.5
tarik,https://hltv.org/stats/players/8523/tarik?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.09,0.96,1.04,1.04,1.08,1.09,17,50,82,99,106,79,0.72,0.7,0.15,1.16,70.1,2.3,39.1,2738,1320,52,1.13,1.1,72.6,18.3,1961,1909,58.9
Liazz,https://hltv.org/stats/players/10588/Liazz?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.08,0,0,0,0.99,1.11,0,0,0,5,16,77.5,0.7,0.68,0.15,1.09,70.5,3,43.1,1578,749,32,1.03,0.98,69.2,12.9,1106,1074,63.3
Xyp9x,https://hltv.org/stats/players/4954/Xyp9x?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.07,0.96,1.02,1.04,1.06,1.07,44,65,103,124,135,77.5,0.66,0.62,0.17,0.99,71,6,41.1,3535,1575,142,1.04,0.9,81.9,10.4,2332,2190,61.3
n0thing,https://hltv.org/stats/players/203/n0thing?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.07,0.98,1.01,1.07,1.05,1.06,22,41,95,112,117,78.4,0.7,0.68,0.15,1.08,70.1,5.3,54,3164,1493,53,1.05,1.01,78.5,15.1,2218,2165,62.8
Happy,https://hltv.org/stats/players/7429/Happy?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.05,0.98,0.99,1.02,1.04,1.05,25,53,88,98,113,78,0.73,0.69,0.11,1,68.8,2.3,41.1,3063,1570,124,1.36,0.98,82.9,13.2,2227,2103,64.3
TaZ,https://hltv.org/stats/players/161/TaZ?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.05,1,1.04,1.02,1.04,1.05,29,60,92,108,117,74.7,0.7,0.67,0.13,1.03,70.1,2,53.1,3390,1609,86,1,0.96,74.3,12.2,2366,2280,57.8
seized,https://hltv.org/stats/players/3347/seized?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.09,0.99,1.06,1.07,1.09,1.09,30,62,91,105,114,78,0.68,0.65,0.15,1.08,70.9,5.6,41.6,3132,1472,111,1,1.01,77.5,15,2137,2026,63.3
KRIMZ,https://hltv.org/stats/players/7528/KRIMZ?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.06,1.03,1.02,1.03,1.05,1.05,22,48,85,96,97,73.4,0.66,0.62,0.14,0.96,71.7,4.6,39.8,2538,1159,106,0.92,0.91,79.6,11.2,1674,1568,59
mouz,https://hltv.org/stats/players/8323/mouz?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.01,0.91,0.93,0.94,0.96,0.96,9,15,21,34,36,76.9,0.69,0.67,0.13,0.96,72.3,2.2,45.5,2002,950,50,0.98,0.9,73.6,10.5,1387,1337,54.1
wenton,https://hltv.org/stats/players/2031/wenton?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.07,0.91,0.96,0.92,0.96,1,5,13,20,30,33,75.3,0.68,0.67,0.16,1.11,69.2,3.1,55,1272,566,8,1.02,0.99,78,14.5,864,856,56.2
Artill,https://hltv.org/stats/players/10167/Artill?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1,0,0,0.65,0.72,0.87,0,0,5,11,21,83,0.73,0.76,0.15,1.28,68.2,3.2,44.4,1461,693,-37,1.09,1.14,74.2,21.2,1069,1106,53.4
Pimp,https://hltv.org/stats/players/7154/Pimp?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.06,1.1,0.98,0.99,1.02,1.04,4,15,38,50,55,77.3,0.7,0.68,0.14,1.03,69.5,3.9,49.4,1509,717,24,1.14,0.98,72.2,12.8,1049,1025,61.3
sAw,https://hltv.org/stats/players/7821/sAw?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1,0,0.32,0.32,0.89,0.89,0,1,1,13,20,77.1,0.68,0.67,0.19,1.08,69.6,5.6,46.4,1571,719,16,1.05,0.97,81.4,13.3,1070,1054,58.7
kUcheR,https://hltv.org/stats/players/302/kUcheR?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1,0,0.5,0.99,0.99,1.01,0,1,11,11,13,76.5,0.69,0.67,0.13,1.06,70.7,1.9,47.1,1292,620,26,0.9,0.92,71.6,11.2,894,868,53.2
glace,https://hltv.org/stats/players/1883/glace?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.06,0,0.94,1.04,1.02,1.02,0,2,6,20,38,72.9,0.66,0.64,0.14,1,71.1,3.9,54,1830,837,44,1.03,0.95,76.1,12.2,1212,1168,56.7
Argency,https://hltv.org/stats/players/9906/Argency?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.05,0.96,0.96,0.82,0.87,0.97,1,1,2,11,34,76.5,0.69,0.67,0.16,1,70,4.2,41,1821,871,41,0.85,0.9,73.4,10.4,1252,1211,60.6
ANGE1,https://hltv.org/stats/players/339/ANGE1?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1,0.87,0.95,1.01,1.02,1.07,8,15,39,63,77,83.5,0.71,0.72,0.17,1.25,67.8,4.2,51.7,2859,1349,-29,0.94,1.12,70.3,19.5,2021,2050,60.7
NBK-,https://hltv.org/stats/players/7168/NBK-?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.09,1.02,1.02,1.06,1.08,1.09,22,49,84,92,107,79.6,0.68,0.67,0.16,1.12,70.5,2.5,52.2,2907,1327,22,0.92,1.03,74.2,15.9,1972,1950,59.6
shroud,https://hltv.org/stats/players/8349/shroud?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.05,1.02,1,1.04,1.05,1.05,22,41,95,112,117,74.7,0.67,0.65,0.12,0.99,70.8,3.9,54.8,3205,1485,62,1.06,0.98,72.7,12.6,2161,2099,60.7
LUCAS1,https://hltv.org/stats/players/8566/LUCAS1?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.99,0.97,0.99,0.98,1.01,1.03,12,37,67,93,101,75.6,0.67,0.66,0.15,1.03,68.9,3.5,49.7,2960,1334,15,0.89,0.96,74.5,13.2,1973,1958,54.5
forget,https://hltv.org/stats/players/2292/forget?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.99,0,0,0.38,0.87,0.91,0,0,1,7,12,80.9,0.72,0.75,0.15,1.19,67.9,4.6,47.5,1582,760,-43,0.9,1.1,66.7,18.9,1145,1188,55.9
rindA,https://hltv.org/stats/players/9336/rindA?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.06,0.55,0.55,0.62,0.88,0.98,1,1,2,11,34,74.9,0.69,0.69,0.15,1.06,71.1,3.2,42,1821,855,-5,0.88,0.95,76.5,13,1256,1261,62
steel,https://hltv.org/stats/players/7382/steel?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.99,0.7,0.87,0.89,0.9,0.9,3,12,20,23,26,71,0.68,0.67,0.13,0.97,70.2,2.1,40.2,1288,615,8,0.91,0.98,73,13.6,875,867,56.2
RUBINO,https://hltv.org/stats/players/1485/RUBINO?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.04,0.94,0.97,1.01,1.02,1.03,41,56,100,121,130,74.3,0.67,0.68,0.14,1.05,69,1.6,53,3539,1596,-44,1,0.98,73.3,13.4,2365,2409,54
RpK,https://hltv.org/stats/players/7169/RpK?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.02,0.96,0.97,0.98,1,1.02,44,59,100,105,116,72.8,0.66,0.67,0.12,0.94,70.5,1.4,49.7,2976,1341,-26,0.93,0.92,70.6,10.9,1978,2004,55.2
NEO,https://hltv.org/stats/players/165/NEO?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.07,0.97,1.04,1.07,1.08,1.08,29,60,92,108,117,79.1,0.67,0.68,0.16,1.07,70,5.3,33.7,3390,1565,-24,1.03,1,71.7,13.4,2275,2299,62.5
MAJ3R,https://hltv.org/stats/players/150/MAJ3R?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.98,0,0,1.02,0.9,1.14,0,0,1,2,9,79.1,0.68,0.68,0.16,1.09,69.2,3.5,55.9,1199,551,-10,1.08,1.05,81.2,16.2,811,821,59.6
Furlan,https://hltv.org/stats/players/8327/Furlan?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.98,0.74,0.81,0.94,1.01,1,3,8,15,29,32,78.6,0.7,0.72,0.14,1.15,67.9,3.4,55.5,1712,792,-38,0.89,1.01,70.6,14.8,1193,1231,61.9
markeloff,https://hltv.org/stats/players/338/markeloff?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.98,0.93,0.94,0.99,0.99,0.98,18,32,50,61,67,73.5,0.67,0.67,0.14,0.93,68.2,4.9,40.2,2132,973,0,1.14,0.92,68.9,10.3,1421,1421,52.4
SIXER,https://hltv.org/stats/players/147/SIXER?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.98,0.8,0.88,0.92,0.94,0.98,7,19,27,32,41,70.9,0.65,0.64,0.13,0.92,69.4,2.3,45.4,1351,605,6,0.88,0.9,69.6,10,872,866,51
Dosia,https://hltv.org/stats/players/735/Dosia?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.98,0.67,0.93,0.98,0.98,1.01,4,19,35,43,52,77.3,0.67,0.68,0.17,0.98,69.5,4.4,45.8,1911,895,-9,0.81,0.91,79,12.2,1289,1298,54.2
nitr0,https://hltv.org/stats/players/7687/nitr0?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.06,0.86,0.96,1.01,1.04,1.04,19,33,55,67,69,78.8,0.69,0.72,0.16,1.09,70.5,4.5,45.9,1873,859,-53,0.93,1.01,67.2,14.7,1288,1341,63.4
Hiko,https://hltv.org/stats/players/2644/Hiko?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.01,0.98,0.99,0.97,1,1.01,19,33,55,67,69,72.7,0.65,0.67,0.14,0.93,69.6,4.5,53.3,1914,837,-28,1.19,0.88,75,8.9,1246,1274,54.2
bondik,https://hltv.org/stats/players/2131/bondik?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.98,0.98,0.98,0.96,0.98,1.01,11,22,42,65,75,74.1,0.67,0.67,0.14,0.93,69.8,5.4,46.1,2466,1136,-19,0.98,0.9,74.4,10.7,1642,1661,51.1
stanislaw,https://hltv.org/stats/players/8507/stanislaw?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.97,0.89,0.99,1.02,1.02,1.04,16,45,68,90,96,74.8,0.66,0.66,0.15,1,71.3,3.9,47.6,2555,1151,-14,0.85,0.95,72.7,13.2,1680,1694,60.2
kioShiMa,https://hltv.org/stats/players/4959/kioShiMa?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.04,0.84,0.92,0.99,1,1.03,29,51,81,92,100,75.1,0.65,0.67,0.16,1.03,70,4.2,48.7,2747,1228,-34,0.91,0.95,74.3,13,1796,1830,53.8
TACO,https://hltv.org/stats/players/9217/TACO?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.97,1.02,0.99,1,1.01,1.01,41,89,130,142,143,70.3,0.64,0.65,0.14,0.97,70.3,3.3,49.6,4028,1764,-34,0.83,0.94,71.5,11.5,2578,2612,55.1
Sound,https://hltv.org/stats/players/9175/Sound?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.06,0.67,0.67,0.67,0.72,0.91,1,1,2,11,30,75,0.67,0.68,0.16,1.05,71.7,3.7,53.2,1701,788,-25,1.01,1,79.3,14.6,1139,1164,59.7
wayLander,https://hltv.org/stats/players/7796/wayLander?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.97,1.02,0.99,0.96,0.95,0.94,16,27,47,56,61,74.7,0.69,0.73,0.12,1,65.3,2.5,51.2,1930,880,-91,0.76,0.96,72.6,15.7,1325,1416,45.9
Friis,https://hltv.org/stats/players/7/Friis?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1,0.62,0.95,0.95,0.97,0.98,5,24,59,83,90,66.2,0.64,0.64,0.1,1,67.8,2.2,26.3,2862,1284,6,1.17,1.07,78,16.9,1830,1824,53.6
pashaBiceps,https://hltv.org/stats/players/317/pashaBiceps?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.02,0.94,0.98,0.99,1,1.01,29,60,92,108,117,72.5,0.67,0.69,0.12,1.06,68.1,5.3,39.8,3390,1556,-57,0.89,1,73.1,14.5,2267,2324,57.8
Zero,https://hltv.org/stats/players/8413/Zero?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.97,0.83,0.88,0.94,0.98,0.99,8,15,38,62,75,69.1,0.64,0.64,0.12,0.89,71.5,1.9,45.1,2577,1174,8,1.1,0.93,71.9,10.5,1662,1654,50
Relyks,https://hltv.org/stats/players/8517/Relyks?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.97,1,1.01,0.96,0.95,0.95,2,10,21,35,38,78.7,0.71,0.74,0.14,1,67.3,5,50.9,1205,582,-43,0.83,0.9,69.5,12.5,850,893,44.9
QuQu,https://hltv.org/stats/players/4692/QuQu?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.04,0,0,0.93,0.91,0.86,0,0,4,10,16,74.8,0.68,0.7,0.14,1.03,71.7,3.7,47.3,1420,678,-32,1.11,1.03,69.4,13.9,969,1001,50.9
DEVIL,https://hltv.org/stats/players/8569/DEVIL?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.96,0.88,0.94,0.92,0.96,0.97,7,18,35,46,58,72.8,0.65,0.67,0.14,0.92,69.4,2.1,44.8,1999,879,-40,0.87,0.96,72.3,12.8,1291,1331,46.6
jdm64,https://hltv.org/stats/players/8346/jdm64?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.99,0.91,0.95,0.94,0.96,0.99,18,39,70,79,88,70,0.66,0.69,0.11,1.04,65.6,2,23.3,2249,1021,-56,1.16,1.1,74.3,19.3,1487,1543,53.4
TENZKI,https://hltv.org/stats/players/5287/TENZKI?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.02,0.93,0.94,0.96,0.99,1.01,14,25,54,75,91,72.6,0.65,0.66,0.15,0.93,71.6,3.2,50.6,2614,1184,-30,0.91,0.91,77.9,11.9,1689,1719,52
rallen,https://hltv.org/stats/players/5388/rallen?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.96,1.09,0.96,1.03,0.98,0.97,3,8,15,29,32,73.9,0.65,0.67,0.15,0.98,70.4,6.3,36.8,1712,767,-25,0.96,0.95,70.5,11.8,1116,1141,52.4
Zeus,https://hltv.org/stats/players/484/Zeus?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.03,0.98,0.97,0.99,1.03,1.02,18,46,72,90,105,75.7,0.65,0.66,0.17,0.97,69.8,5.2,44.8,3248,1477,-42,0.85,0.91,77.6,11.1,2098,2140,58.4
yam,https://hltv.org/stats/players/2555/yam?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.95,0.83,0.92,0.95,0.95,0.96,3,10,34,49,55,69.5,0.65,0.67,0.11,0.99,68.5,3.9,33.5,1874,859,-30,1.05,1.03,78.1,16.1,1224,1254,50
jkaem,https://hltv.org/stats/players/8248/jkaem?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.99,0.9,0.85,0.94,0.98,0.98,21,39,57,69,70,73.6,0.66,0.7,0.12,0.98,67.2,1.9,52,1965,894,-74,0.95,0.96,74,13.8,1300,1374,47.4
0i,https://hltv.org/stats/players/11358/0i?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.02,0,0,1.13,0.96,0.91,0,0,2,9,15,76.6,0.68,0.73,0.16,1.03,69.9,2.3,52.2,1339,630,-63,0.77,0.92,71.3,13,917,980,54.9
333ed2k,https://hltv.org/stats/players/10169/333ed2k?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.95,0,0,0.78,0.76,0.84,0,0,5,11,21,74.1,0.68,0.72,0.14,0.99,70.2,2.3,50.8,1461,694,-54,0.79,0.9,64.7,11.1,995,1049,43.1
Xizt,https://hltv.org/stats/players/884/Xizt?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.03,0.97,0.98,1,1.02,1.03,31,68,91,101,108,74.5,0.65,0.68,0.16,0.96,70.6,3.4,47.9,2788,1272,-82,0.89,0.92,77.2,12.2,1809,1891,52.8
Pizituh,https://hltv.org/stats/players/4005/Pizituh?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.02,0,0.85,0.85,0.85,0.87,0,1,1,1,11,73.1,0.64,0.68,0.17,0.99,70.5,5.6,46.6,1345,604,-44,0.89,0.95,77.9,13.6,865,909,51.9
wizard,https://hltv.org/stats/players/9105/wizard?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.99,0,0,0,0.49,0.88,0,0,0,5,16,74.3,0.66,0.72,0.15,1.04,67,2.7,47.8,1369,617,-78,0.93,1,71.8,15.1,910,988,55.8
juho,https://hltv.org/stats/players/7775/juho?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.94,0,0.76,0.87,0.85,0.91,0,3,12,19,29,72.5,0.66,0.71,0.13,1.04,67.2,1.7,41.5,1425,648,-67,0.88,1.03,76.8,17.7,944,1011,44.2
bodyy,https://hltv.org/stats/players/8374/bodyy?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.94,0.98,0.96,0.97,0.98,1,32,43,77,79,90,73.9,0.65,0.69,0.14,0.97,69.9,2,53.8,2740,1231,-103,1.02,1.02,71.8,14.5,1775,1878,52.4
pyth,https://hltv.org/stats/players/7527/pyth?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.99,0.98,0.95,0.99,0.99,0.99,17,41,57,65,72,69.4,0.65,0.7,0.12,1.03,67.1,2.7,51.7,1858,819,-97,1.04,1.02,77.6,16.2,1206,1303,40.3
Spiidi,https://hltv.org/stats/players/7499/Spiidi?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.94,0.88,0.95,0.97,0.95,0.96,11,37,56,65,69,70.2,0.62,0.65,0.15,0.83,70.4,3.6,39.1,2149,951,-56,0.82,0.83,70.8,7.6,1338,1394,46.2
Rita,https://hltv.org/stats/players/912/Rita?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,1.02,0,0,0.95,0.9,0.89,0,0,4,10,16,74.5,0.65,0.69,0.17,1.01,70.2,5.3,42.9,1366,621,-57,1.1,1,75.6,13.9,892,949,52.8
kzy,https://hltv.org/stats/players/3517/kzy?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.93,0.75,0.84,0.79,0.9,0.92,2,3,5,12,25,76.4,0.65,0.69,0.15,0.91,68.9,4.6,54.7,1362,628,-51,0.95,0.92,67.6,10.8,891,942,49.1
spyleadeR,https://hltv.org/stats/players/3183/spyleadeR?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.93,0.78,0.85,0.87,0.88,0.9,3,7,21,25,34,79.2,0.69,0.76,0.18,1.1,66,3.4,42.2,1757,825,-130,0.94,1.07,74.1,18.2,1206,1336,53.7
tiziaN,https://hltv.org/stats/players/5796/tiziaN?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.93,1.07,0.97,0.87,1,0.98,2,3,5,12,25,75.3,0.65,0.69,0.14,1.05,72.1,3.9,55.9,1492,696,-55,0.89,1.01,70.1,15.7,972,1027,48.3
SEMPHIS,https://hltv.org/stats/players/1915/SEMPHIS?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.97,0.81,0.84,0.87,0.93,0.95,8,11,24,39,41,68.9,0.64,0.7,0.11,1.01,66.7,2.3,29.5,1291,568,-75,0.95,1.01,70.3,16,827,902,46
zlynx,https://hltv.org/stats/players/8999/zlynx?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.98,0,0,0,0,1.02,0,0,0,0,5,69,0.63,0.69,0.16,1,69.5,2.7,42.7,1307,558,-85,0.69,0.91,77.9,13.1,819,904,50
reltuC,https://hltv.org/stats/players/8137/reltuC?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.94,0.82,0.83,0.91,0.91,0.93,10,21,46,55,67,69.6,0.62,0.68,0.13,0.86,66.6,2.3,37.4,1789,776,-102,0.82,0.87,72.1,11,1110,1212,37.7
friberg,https://hltv.org/stats/players/7148/friberg?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.99,0.94,0.97,0.99,0.99,0.99,31,68,91,101,108,72.8,0.64,0.7,0.15,0.97,68,4.3,47.6,2788,1260,-156,0.8,0.93,73,12.8,1793,1949,45.4
SHOOWTiME,https://hltv.org/stats/players/9220/SHOOWTiME?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.92,0.96,0.93,0.94,0.94,0.96,9,24,36,58,63,69.4,0.62,0.68,0.15,0.94,68.4,3.5,45.8,1960,851,-111,1.12,1.01,75.1,13.9,1223,1334,44.7
SmithZz,https://hltv.org/stats/players/7170/SmithZz?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.97,0.9,0.87,0.93,0.94,0.97,44,59,103,108,119,66.9,0.62,0.67,0.11,0.98,66.3,1.4,34.4,3084,1337,-165,0.92,1.02,79.8,17.5,1900,2065,48.7
karrigan,https://hltv.org/stats/players/429/karrigan?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.96,0.88,0.87,0.93,0.93,0.95,41,73,114,136,147,68.2,0.62,0.68,0.12,0.91,67.6,4.3,38.9,3919,1692,-240,0.93,0.95,73.5,12.5,2418,2658,43.6
Snappi,https://hltv.org/stats/players/922/Snappi?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.91,0.65,0.83,0.88,0.9,0.93,4,11,35,51,60,70.5,0.63,0.7,0.15,0.93,69.1,2.6,42.7,2405,1068,-158,1.01,0.96,76.8,12.8,1524,1682,47.8
