,Webpage,HLTV Top 20,Adj. Rating,ADR,KPR,DPR,APR,Impact,KAST,NadePR,K-D Diff,Opening Kill Ratio,Team win % after 1st kill,% of maps with 1+ rating
phr,https://hltv.org/stats/players/11891/phr?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.23975,78.8,0.72,0.68,0.14,1.07,71.6,4.7,43.0,0.96,75.3,66.7
bottle,https://hltv.org/stats/players/10168/bottle?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.23825000000000002,78.5,0.72,0.68,0.14,1.1,71.6,3.4,68.0,1.02,65.1,64.5
Kjaerbye,https://hltv.org/stats/players/8394/Kjaerbye?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,True,1.08,75.8,0.71,0.65,0.14,1.12,71.0,2.8,188.0,1.06,77.7,69.8
juho,https://hltv.org/stats/players/7775/juho?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.10875000000000001,78.0,0.71,0.7,0.15,1.2,70.2,2.3,6.0,1.03,70.8,62.5
acoR,https://hltv.org/stats/players/10330/acoR?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.20724999999999996,76.8,0.71,0.65,0.13,1.05,71.8,3.0,71.0,0.83,70.0,66.7
disco doplan,https://hltv.org/stats/players/9256/disco%20doplan?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.7100000000000001,76.0,0.72,0.65,0.12,1.03,72.2,2.2,95.0,1.1,72.6,61.5
apEX,https://hltv.org/stats/players/7322/apEX?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,1.071,81.5,0.73,0.7,0.15,1.13,69.4,3.4,95.0,0.88,74.0,64.1
bubble,https://hltv.org/stats/players/2799/bubble?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.30575,78.1,0.68,0.64,0.17,1.03,72.8,4.1,30.0,1.17,72.5,62.2
Ex6TenZ,https://hltv.org/stats/players/7166/Ex6TenZ?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.52475,77.8,0.71,0.66,0.12,1.09,69.9,3.4,56.0,1.19,74.4,60.4
felps,https://hltv.org/stats/players/9219/felps?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,1.06725,82.0,0.72,0.71,0.16,1.15,69.4,3.2,32.0,0.86,75.1,60.5
f0rest,https://hltv.org/stats/players/29/f0rest?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,1.0592499999999998,76.7,0.74,0.68,0.13,1.05,72.0,2.3,127.0,1.07,72.9,53.3
BARBARR,https://hltv.org/stats/players/44/BARBARR?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.46425,79.1,0.71,0.67,0.14,1.08,70.1,4.5,43.0,1.05,65.5,53.3
mixwell,https://hltv.org/stats/players/8370/mixwell?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.9904999999999999,76.5,0.71,0.68,0.13,1.15,69.4,4.8,73.0,1.17,69.7,59.8
ofnu,https://hltv.org/stats/players/8767/ofnu?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.068,79.7,0.73,0.68,0.14,1.09,70.0,4.1,80.0,1.13,73.6,61.0
Savage,https://hltv.org/stats/players/180/Savage?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.09425,75.3,0.7,0.65,0.12,1.12,69.8,5.5,102.0,1.06,78.3,62.1
Magisk,https://hltv.org/stats/players/9032/Magisk?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,1.0594999999999999,80.3,0.72,0.68,0.13,1.11,69.2,3.9,93.0,1.11,72.7,57.8
Xyp9x,https://hltv.org/stats/players/4954/Xyp9x?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,True,1.05825,77.6,0.67,0.62,0.16,1.02,70.6,5.4,176.0,1.0,81.8,63.5
HZ,https://hltv.org/stats/players/7016/HZ?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.55675,77.6,0.68,0.68,0.16,1.07,72.5,3.4,-10.0,0.9,76.0,61.4
DavCost,https://hltv.org/stats/players/8124/DavCost?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.43250000000000005,74.2,0.71,0.65,0.12,1.09,69.8,3.1,59.0,1.39,81.2,53.8
kNgV-,https://hltv.org/stats/players/5736/kNgV-?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.9,76.2,0.74,0.7,0.12,1.16,68.4,1.8,81.0,0.94,71.3,61.8
nexa,https://hltv.org/stats/players/9618/nexa?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.341,78.1,0.69,0.69,0.14,1.06,72.2,2.8,6.0,1.08,79.4,54.0
valde,https://hltv.org/stats/players/9031/valde?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,1.0105,78.2,0.69,0.68,0.14,1.07,71.1,4.2,19.0,1.21,76.8,56.5
AnJ,https://hltv.org/stats/players/9317/AnJ?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.7440000000000001,75.2,0.71,0.67,0.12,1.12,70.3,3.6,65.0,1.03,69.8,60.7
chopper,https://hltv.org/stats/players/7716/chopper?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.4695,77.4,0.69,0.67,0.14,1.05,71.2,3.3,44.0,0.87,75.0,63.8
xiaosaGe,https://hltv.org/stats/players/11574/xiaosaGe?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.1385,83.6,0.71,0.71,0.17,1.09,69.8,4.7,-8.0,0.92,71.2,58.1
ngiN,https://hltv.org/stats/players/9857/ngiN?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.8825000000000001,71.7,0.67,0.61,0.12,0.99,72.5,3.5,97.0,1.15,80.9,62.9
Lukki,https://hltv.org/stats/players/8871/Lukki?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.8662500000000001,74.9,0.7,0.67,0.15,1.08,71.9,2.3,43.0,0.89,80.7,55.9
DD,https://hltv.org/stats/players/7026/DD?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.7647500000000002,78.6,0.69,0.69,0.16,1.06,71.8,3.2,3.0,0.88,75.5,58.9
JUSTCAUSE,https://hltv.org/stats/players/15111/JUSTCAUSE?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.012,80.6,0.71,0.72,0.15,1.13,70.6,1.6,-3.0,1.17,73.9,64.9
ShahZaM,https://hltv.org/stats/players/7810/ShahZaM?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.7912500000000001,72.5,0.73,0.67,0.09,1.08,70.8,1.6,69.0,1.28,72.0,66.0
markeloff,https://hltv.org/stats/players/338/markeloff?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.7910000000000001,75.0,0.68,0.63,0.13,0.99,71.2,5.4,57.0,1.17,71.9,63.4
GeT_RiGhT,https://hltv.org/stats/players/39/GeT_RiGhT?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,1.0272499999999998,79.1,0.69,0.67,0.16,1.0,71.5,5.6,44.0,0.98,72.4,61.3
NBK-,https://hltv.org/stats/players/7168/NBK-?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,1.04125,79.5,0.68,0.68,0.16,1.1,70.0,3.0,4.0,0.98,74.4,64.1
loWel,https://hltv.org/stats/players/3997/loWel?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.85875,76.0,0.67,0.65,0.13,1.0,72.0,4.3,30.0,1.18,73.5,56.2
byali,https://hltv.org/stats/players/5386/byali?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,1.0430000000000001,78.8,0.71,0.69,0.15,1.09,70.0,3.4,42.0,1.22,74.4,60.7
olofmeister,https://hltv.org/stats/players/885/olofmeister?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,True,1.0332499999999998,76.6,0.71,0.67,0.11,1.08,69.2,4.6,142.0,1.04,73.2,62.2
Lekr0,https://hltv.org/stats/players/9261/Lekr0?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.9542500000000002,78.5,0.71,0.68,0.16,1.05,70.6,3.2,55.0,0.93,67.9,57.8
Nifty,https://hltv.org/stats/players/9069/Nifty?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.6617500000000001,70.7,0.7,0.66,0.08,1.14,68.4,2.7,87.0,1.24,74.6,51.2
mou,https://hltv.org/stats/players/964/mou?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,1.02825,71.6,0.7,0.65,0.12,1.09,69.7,4.5,127.0,1.18,75.9,57.4
Zero,https://hltv.org/stats/players/8413/Zero?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.7692500000000001,72.7,0.68,0.63,0.11,0.94,73.4,2.9,66.0,0.89,70.0,59.6
pashaBiceps,https://hltv.org/stats/players/317/pashaBiceps?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,1.0,75.6,0.72,0.69,0.11,1.15,68.0,4.3,86.0,1.05,76.8,57.3
BLUEE,https://hltv.org/stats/players/10458/BLUEE?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.023250000000000003,74.0,0.68,0.66,0.14,0.95,73.9,5.2,19.0,1.25,79.0,62.2
HS,https://hltv.org/stats/players/8994/HS?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.7659999999999999,76.0,0.7,0.7,0.13,1.11,69.4,3.1,11.0,0.94,68.8,55.4
fitch,https://hltv.org/stats/players/10052/fitch?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.7470000000000001,77.8,0.71,0.71,0.14,1.14,68.3,4.5,-1.0,1.09,68.6,57.7
somebody,https://hltv.org/stats/players/8605/somebody?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.6902499999999999,75.6,0.69,0.68,0.12,1.05,70.7,2.7,26.0,0.98,72.6,58.9
ap0c,https://hltv.org/stats/players/2007/ap0c?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.08499999999999999,77.8,0.72,0.7,0.14,1.1,68.9,5.1,18.0,0.97,74.8,63.5
snatchie,https://hltv.org/stats/players/9574/snatchie?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.2245,74.7,0.73,0.71,0.09,1.15,67.9,1.5,27.0,1.05,79.4,57.1
niko,https://hltv.org/stats/players/10264/niko?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.9987499999999999,73.8,0.68,0.64,0.11,0.96,72.6,2.7,75.0,1.01,75.8,59.7
MAJ3R,https://hltv.org/stats/players/150/MAJ3R?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.7215,74.4,0.66,0.65,0.13,1.03,70.8,3.4,29.0,0.94,78.7,62.1
tarik,https://hltv.org/stats/players/8523/tarik?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.9959999999999999,76.7,0.69,0.69,0.15,1.11,69.3,2.3,-25.0,0.91,70.3,59.0
zehN,https://hltv.org/stats/players/1378/zehN?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.7522500000000001,76.3,0.67,0.68,0.16,1.07,70.7,7.1,-10.0,0.91,77.0,58.5
Kairi,https://hltv.org/stats/players/329/Kairi?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.2,72.1,0.64,0.61,0.14,0.95,73.0,6.5,27.0,1.16,81.6,59.0
Leaf,https://hltv.org/stats/players/11248/Leaf?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.082,74.2,0.69,0.66,0.11,1.07,69.4,3.3,48.0,1.33,65.4,53.6
k1Ng0r,https://hltv.org/stats/players/1007/k1Ng0r?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.223,76.7,0.7,0.68,0.13,1.01,70.8,3.1,19.0,1.03,73.8,59.5
zewsy,https://hltv.org/stats/players/8764/zewsy?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.020250000000000004,75.7,0.69,0.67,0.15,1.0,71.7,2.5,15.0,0.84,78.3,62.2
JW,https://hltv.org/stats/players/3849/JW?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.9862499999999998,76.0,0.71,0.69,0.13,1.19,66.0,4.7,37.0,0.99,75.6,57.4
malta,https://hltv.org/stats/players/11485/malta?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.546,76.1,0.69,0.68,0.13,1.06,69.2,2.8,9.0,1.06,76.9,54.9
hutji,https://hltv.org/stats/players/8790/hutji?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.41850000000000004,73.9,0.69,0.67,0.13,1.02,70.1,3.6,25.0,0.99,83.1,55.2
flusha,https://hltv.org/stats/players/3055/flusha?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.9662499999999999,80.5,0.67,0.69,0.17,1.02,69.1,8.4,-27.0,0.91,71.1,57.4
shox,https://hltv.org/stats/players/1225/shox?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,1.0450000000000002,71.7,0.67,0.65,0.11,1.03,70.8,2.4,34.0,1.13,75.0,57.1
LUCAS1,https://hltv.org/stats/players/8566/LUCAS1?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,1.03325,76.1,0.66,0.68,0.17,1.06,69.2,3.5,-53.0,0.9,79.0,55.4
jks,https://hltv.org/stats/players/4679/jks?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.697,73.9,0.67,0.65,0.12,0.96,70.5,3.8,38.0,1.07,74.5,54.1
USTILO,https://hltv.org/stats/players/8771/USTILO?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.7685000000000001,75.8,0.68,0.71,0.15,1.12,69.6,2.3,-59.0,0.72,72.1,55.4
cajunb,https://hltv.org/stats/players/2469/cajunb?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,1.00225,69.9,0.67,0.63,0.1,0.98,69.6,2.2,103.0,1.36,78.4,62.1
DAVEY,https://hltv.org/stats/players/8508/DAVEY?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.47225,77.2,0.7,0.69,0.12,1.07,67.1,2.5,7.0,0.86,71.6,57.1
KRIMZ,https://hltv.org/stats/players/7528/KRIMZ?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.985,76.8,0.68,0.67,0.13,0.97,70.1,3.8,18.0,1.07,72.3,57.6
koosta,https://hltv.org/stats/players/9056/koosta?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.71025,71.1,0.69,0.66,0.1,1.02,69.4,2.7,43.0,0.87,74.3,57.4
FugLy,https://hltv.org/stats/players/8522/FugLy?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.7777500000000002,76.1,0.69,0.68,0.1,0.99,69.1,2.2,10.0,1.02,77.8,58.5
ALEX,https://hltv.org/stats/players/8184/ALEX?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.243,80.1,0.71,0.74,0.15,1.11,66.4,2.5,-31.0,0.75,71.2,51.2
TOAO,https://hltv.org/stats/players/11278/TOAO?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.214,69.3,0.66,0.63,0.11,0.99,70.8,3.9,28.0,0.82,75.3,59.5
allu,https://hltv.org/stats/players/695/allu?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.9650000000000002,70.6,0.68,0.64,0.09,1.02,68.4,2.9,115.0,1.37,74.2,55.6
aune,https://hltv.org/stats/players/11126/aune?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.021750000000000002,72.1,0.63,0.62,0.15,0.92,72.4,6.7,3.0,0.82,69.7,55.6
jR,https://hltv.org/stats/players/8786/jR?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.364,69.3,0.66,0.64,0.1,1.05,68.3,3.6,25.0,1.13,74.2,53.4
S0tF1k,https://hltv.org/stats/players/9081/S0tF1k?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.42175,77.0,0.67,0.7,0.15,1.03,69.1,4.8,-26.0,0.9,71.6,53.8
MODDII,https://hltv.org/stats/players/545/MODDII?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.91425,74.5,0.65,0.67,0.13,1.01,70.4,3.7,-29.0,0.94,74.5,52.2
Happy,https://hltv.org/stats/players/7429/Happy?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.9432500000000001,77.0,0.69,0.7,0.12,1.0,67.9,2.7,-38.0,1.34,80.5,54.4
reltuC,https://hltv.org/stats/players/8137/reltuC?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.70475,74.3,0.66,0.68,0.13,1.0,70.2,3.6,-27.0,1.19,71.2,53.7
NEO,https://hltv.org/stats/players/165/NEO?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.9982500000000001,76.6,0.66,0.67,0.16,1.0,68.6,5.4,-54.0,0.77,68.2,54.7
bodyy,https://hltv.org/stats/players/8374/bodyy?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,1.01525,71.7,0.64,0.67,0.14,0.97,71.5,2.8,-63.0,0.88,76.7,54.1
RUBINO,https://hltv.org/stats/players/1485/RUBINO?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.7895000000000001,72.2,0.67,0.67,0.12,0.93,70.9,2.2,9.0,0.88,74.7,50.0
SicK,https://hltv.org/stats/players/9258/SicK?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.7065,72.7,0.69,0.7,0.12,1.02,69.7,2.0,-16.0,0.84,65.0,51.8
sAw,https://hltv.org/stats/players/7821/sAw?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.10075,71.2,0.64,0.64,0.17,0.91,71.8,4.4,-7.0,0.78,82.4,56.6
SHOOWTiME,https://hltv.org/stats/players/9220/SHOOWTiME?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.6980000000000001,76.2,0.71,0.7,0.11,1.03,66.8,2.5,12.0,1.02,68.8,53.8
yel,https://hltv.org/stats/players/10560/yel?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.62975,69.2,0.67,0.65,0.1,1.07,67.1,1.9,15.0,1.25,73.7,53.8
keev,https://hltv.org/stats/players/5799/keev?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.7452500000000001,66.4,0.67,0.66,0.08,1.08,67.8,2.7,24.0,1.49,78.2,57.3
devoduvek,https://hltv.org/stats/players/10569/devoduvek?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.7097500000000001,76.5,0.64,0.7,0.15,0.98,70.7,3.1,-80.0,0.88,67.2,51.9
DickStacy,https://hltv.org/stats/players/12876/DickStacy?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.11024999999999999,73.9,0.67,0.7,0.14,1.01,69.9,2.8,-58.0,0.96,73.2,60.5
Skadoodle,https://hltv.org/stats/players/7440/Skadoodle?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.94025,66.1,0.63,0.61,0.1,0.9,71.4,2.6,69.0,1.49,78.7,53.1
stk,https://hltv.org/stats/players/12129/stk?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.08249999999999999,74.9,0.64,0.69,0.18,0.97,71.8,2.9,-90.0,0.92,71.7,53.7
kioShiMa,https://hltv.org/stats/players/4959/kioShiMa?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,1.0010000000000001,74.5,0.64,0.66,0.13,0.95,69.4,4.6,-41.0,1.04,73.5,54.5
Edward,https://hltv.org/stats/players/483/Edward?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.946,71.2,0.66,0.67,0.13,1.0,69.2,2.4,-25.0,0.86,73.1,55.8
aizy,https://hltv.org/stats/players/8095/aizy?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.9752499999999998,74.4,0.64,0.69,0.15,1.01,69.7,3.9,-131.0,0.96,76.9,54.7
quix,https://hltv.org/stats/players/3329/quix?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.022750000000000003,77.7,0.69,0.73,0.15,1.07,66.6,4.9,-39.0,0.86,77.8,50.0
BURNRUOk,https://hltv.org/stats/players/9636/BURNRUOk?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.09425,73.6,0.67,0.71,0.12,1.12,66.5,2.7,-76.0,0.9,74.7,53.4
WorldEdit,https://hltv.org/stats/players/7403/WorldEdit?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.7567500000000001,70.1,0.66,0.66,0.11,1.03,67.1,3.1,-6.0,1.06,70.6,58.3
Dosia,https://hltv.org/stats/players/735/Dosia?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.976,75.3,0.65,0.68,0.15,0.94,69.4,6.1,-82.0,0.92,75.4,55.5
jmqa,https://hltv.org/stats/players/8368/jmqa?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.4635,73.8,0.65,0.67,0.15,0.96,69.4,4.6,-20.0,0.95,78.5,52.8
wizard,https://hltv.org/stats/players/9105/wizard?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.12375,75.9,0.67,0.7,0.15,1.03,67.9,2.8,-53.0,1.03,66.2,61.4
es3tag,https://hltv.org/stats/players/8611/es3tag?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.76825,74.6,0.64,0.7,0.16,1.02,70.1,4.7,-87.0,0.87,68.2,52.6
to1nou,https://hltv.org/stats/players/7982/to1nou?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.47225,67.2,0.64,0.65,0.1,0.99,68.5,2.3,-13.0,1.3,73.5,50.0
Console,https://hltv.org/stats/players/10404/Console?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.62925,72.1,0.62,0.65,0.17,0.93,70.9,4.4,-56.0,1.02,73.8,54.2
xms,https://hltv.org/stats/players/9545/xms?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.83025,71.6,0.65,0.7,0.13,1.03,69.3,2.3,-144.0,0.75,67.4,48.7
flickz,https://hltv.org/stats/players/11844/flickz?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.08499999999999999,76.6,0.65,0.69,0.16,0.96,69.4,4.4,-67.0,0.96,75.2,48.3
RUSH,https://hltv.org/stats/players/7805/RUSH?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.9142499999999999,73.0,0.66,0.68,0.15,0.95,70.0,3.6,-60.0,0.85,73.1,57.1
tb,https://hltv.org/stats/players/839/tb?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.08625000000000001,70.4,0.65,0.66,0.15,0.93,70.2,2.8,-12.0,0.95,84.1,56.2
captainMo,https://hltv.org/stats/players/5187/captainMo?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.5990000000000001,68.6,0.66,0.68,0.11,1.01,69.4,2.4,-57.0,0.86,74.7,50.5
Sync,https://hltv.org/stats/players/12080/Sync?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.09975,72.3,0.66,0.68,0.14,0.97,68.8,2.9,-30.0,1.03,71.5,53.8
LOVEYY,https://hltv.org/stats/players/8957/LOVEYY?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.46625000000000005,73.7,0.65,0.7,0.14,1.01,69.0,3.2,-117.0,0.84,69.1,49.4
AZR,https://hltv.org/stats/players/8082/AZR?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.751,74.0,0.66,0.72,0.14,0.94,70.4,2.7,-97.0,0.84,65.1,54.1
steel,https://hltv.org/stats/players/7382/steel?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.924,71.5,0.66,0.67,0.13,0.95,68.8,2.9,-39.0,0.99,76.0,50.0
jdm64,https://hltv.org/stats/players/8346/jdm64?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.9544999999999999,67.7,0.64,0.65,0.09,0.99,68.6,3.7,-47.0,1.2,74.6,54.1
dennis,https://hltv.org/stats/players/1146/dennis?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.9672499999999999,73.4,0.68,0.72,0.14,1.02,68.4,2.5,-65.0,0.85,71.8,50.0
Xizt,https://hltv.org/stats/players/884/Xizt?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.9680000000000001,71.6,0.62,0.69,0.15,0.95,71.7,3.9,-136.0,1.09,73.5,45.3
Snappi,https://hltv.org/stats/players/922/Snappi?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.9367500000000001,72.6,0.66,0.7,0.14,0.97,69.9,2.9,-65.0,1.04,71.9,47.8
Inzta,https://hltv.org/stats/players/7463/Inzta?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.59625,74.6,0.64,0.69,0.15,1.01,67.9,2.8,-79.0,0.78,71.4,52.5
gla1ve,https://hltv.org/stats/players/7412/gla1ve?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.9470000000000002,72.4,0.61,0.66,0.15,0.96,68.7,5.0,-171.0,0.84,71.3,53.2
keshandr,https://hltv.org/stats/players/8788/keshandr?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.34500000000000003,75.2,0.65,0.7,0.16,0.93,69.4,3.1,-93.0,0.87,70.2,51.7
DESPE,https://hltv.org/stats/players/7980/DESPE?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.39100000000000007,64.6,0.62,0.63,0.08,0.9,70.4,2.5,-14.0,1.39,77.1,56.8
chuch,https://hltv.org/stats/players/9109/chuch?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.08525,73.4,0.65,0.72,0.16,1.04,69.4,3.3,-93.0,0.84,69.3,50.0
chrisJ,https://hltv.org/stats/players/2730/chrisJ?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.9125,68.9,0.62,0.68,0.12,0.97,70.0,3.4,-127.0,1.0,70.4,53.5
Jonji,https://hltv.org/stats/players/12113/Jonji?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.43500000000000005,77.5,0.66,0.76,0.17,1.07,66.4,4.9,-105.0,0.77,62.0,50.0
hampus,https://hltv.org/stats/players/9766/hampus?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.36650000000000005,75.0,0.66,0.73,0.15,1.04,67.0,2.9,-97.0,0.87,77.8,48.1
kyoto,https://hltv.org/stats/players/9110/kyoto?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.062,71.8,0.65,0.69,0.13,0.95,68.4,3.6,-48.0,1.02,70.8,50.0
stanislaw,https://hltv.org/stats/players/8507/stanislaw?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.8882499999999999,73.5,0.63,0.68,0.13,0.93,68.0,6.0,-125.0,0.85,71.2,46.3
pyth,https://hltv.org/stats/players/7527/pyth?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.6247499999999999,70.1,0.66,0.71,0.1,0.9,69.6,3.4,-49.0,1.05,68.5,47.5
Jayzwalkingz,https://hltv.org/stats/players/9763/Jayzwalkingz?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.5195000000000001,67.0,0.62,0.66,0.1,0.94,69.1,3.9,-42.0,1.21,66.3,48.7
ptr,https://hltv.org/stats/players/8707/ptr?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.41650000000000004,66.4,0.62,0.65,0.1,0.96,65.7,3.3,-30.0,1.06,64.0,44.7
