,Webpage,HLTV Top 20,Rating,RatingV5,RatingV10,RatingV20,RatingV30,RatingV50,MapV5,MapV10,MapV20,MapV30,MapV50,ADR,KPR,DPR,APR,Impact,KAST,NadeDPR,HS%,Rounds played,Rounds with kills,K-D Diff,Opening kill ratio,Opening kill rating,Team win % after 1st kill,First kill in won rounds,Kills,Deaths,% of maps with 1+ rating
RoLEX,https://hltv.org/stats/players/10663/RoLEX?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.13,0,0,0,1.2,1.2,0,0,0,3,3,79.2,0.73,0.66,0.15,1.14,72.7,2.6,48.3,1458,728,96,1.08,1.02,73.3,14.2,1065,969,69.1
tucks,https://hltv.org/stats/players/9108/tucks?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.12,0.67,0.61,0.56,0.71,0.94,1,2,4,5,10,77.1,0.74,0.63,0.12,1.18,68.7,2.4,36.9,1320,652,141,1.19,1.07,80.5,16.8,979,838,72.5
boltz,https://hltv.org/stats/players/8568/boltz?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,TRUE,1.12,1.04,1.03,1.09,1.11,1.11,34,57,109,123,125,82.6,0.72,0.66,0.16,1.14,70.3,8.4,40.1,3482,1687,210,1.14,1.02,75.8,14.1,2516,2306,64.7
Stewie2K,https://hltv.org/stats/players/8797/Stewie2K?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.12,1.02,1.05,1.1,1.1,1.12,31,57,103,112,119,81.4,0.73,0.69,0.14,1.26,68.8,4.4,48.6,3208,1522,114,0.95,1.12,71,19.4,2343,2229,63.4
Furlan,https://hltv.org/stats/players/8327/Furlan?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.12,0,1.06,1.08,0.99,1.08,0,2,11,24,48,80.3,0.7,0.65,0.16,1.11,72.4,4.1,52.8,1612,769,78,1.02,1.02,74.1,13.8,1131,1053,73.1
bondik,https://hltv.org/stats/players/2131/bondik?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.12,0.77,0.89,0.95,1.03,1.07,6,16,33,51,74,79.5,0.73,0.64,0.13,1.05,72.8,4.9,48.9,2251,1124,197,1.18,0.97,72.3,12.3,1644,1447,61.2
MiGHTYMAX,https://hltv.org/stats/players/8983/MiGHTYMAX?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.12,0,0,0.49,0.49,1.06,0,0,1,1,5,78.6,0.72,0.63,0.13,1.09,71.7,4.3,48.3,1034,482,93,1.12,0.96,74.7,12.3,745,652,60
GuardiaN,https://hltv.org/stats/players/2757/GuardiaN?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,TRUE,1.12,1.05,1.09,1.11,1.11,1.11,35,71,108,113,118,73.4,0.73,0.62,0.09,1.14,70.8,3,27,3214,1574,337,1.32,1.12,77.7,17.2,2337,2000,68.3
nex,https://hltv.org/stats/players/7256/nex?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.12,1.3,1.23,1.08,1.1,1.08,2,7,29,53,66,79.6,0.73,0.66,0.15,1.08,72.5,4.5,49.3,2175,1057,145,1.17,0.94,68.5,10.1,1577,1432,67.1
ropz,https://hltv.org/stats/players/11816/ropz?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.12,1.02,1.09,1.08,1.1,1.11,14,36,63,75,80,80.2,0.73,0.66,0.13,1.1,71,2.2,49.6,2167,1031,170,0.98,0.97,73.6,12.7,1592,1422,67.1
Olivia,https://hltv.org/stats/players/10664/Olivia?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.12,0,0,0,0.56,0.84,0,0,0,4,10,81.9,0.75,0.7,0.14,1.19,70.7,2.9,39.3,1106,552,50,1.09,1.1,72.3,18.2,827,777,64.4
j9,https://hltv.org/stats/players/13467/j9?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.12,0,0,0,0,0.89,0,0,0,0,1,81.4,0.74,0.72,0.15,1.22,70.3,2,45.7,1129,549,26,1.33,1.13,72.1,17.2,838,812,63.6
AdreN,https://hltv.org/stats/players/334/AdreN?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,TRUE,1.12,1.09,1.07,1.07,1.08,1.11,20,39,78,87,96,82.4,0.74,0.69,0.15,1.21,68.9,5.4,49.1,2793,1345,124,0.96,1.04,76.2,16.8,2057,1933,66.3
glace,https://hltv.org/stats/players/1883/glace?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.12,0,0,0,1.03,1.02,0,0,0,8,20,73.4,0.7,0.58,0.12,1.01,73.2,3.9,51.6,1043,497,121,1.09,0.94,77.1,10.6,731,610,68.3
flamie,https://hltv.org/stats/players/7594/flamie?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.11,1.05,1.07,1.08,1.1,1.1,21,38,72,77,82,81,0.73,0.68,0.14,1.09,72.3,4.1,57.8,2405,1169,120,0.95,0.96,74,13.2,1745,1625,63.3
NaOw,https://hltv.org/stats/players/11555/NaOw?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.11,0,0,0,0,0.77,0,0,0,0,1,77.4,0.72,0.68,0.14,1.12,73,1.9,45.3,948,464,42,1.1,1.04,65.7,13.6,685,643,64.9
ScreaM,https://hltv.org/stats/players/7390/ScreaM?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.11,0.94,0.92,1.01,1.06,1.06,12,21,49,77,90,79.7,0.73,0.69,0.13,1.15,70.6,3,63.1,2648,1305,117,1.12,1.06,65.6,15.3,1943,1826,61.5
erkaSt,https://hltv.org/stats/players/11141/erkaSt?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.11,0,0,0,0.98,0.98,0,0,0,9,17,82.8,0.74,0.71,0.15,1.15,70.1,4.2,51.6,1897,951,62,1.06,1.05,72.4,16.4,1404,1342,64.4
xseveN,https://hltv.org/stats/players/7248/xseveN?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.11,0,0,0,1.08,1.01,0,0,0,3,13,81,0.7,0.66,0.18,1.07,71.6,5.4,45,1341,630,56,0.81,0.92,77.6,12.5,937,881,50.9
InfrequeNt,https://hltv.org/stats/players/10587/InfrequeNt?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.11,0,0,0,0.93,0.93,0,0,0,8,8,77.1,0.74,0.66,0.14,1.19,69.7,3.7,34.5,1536,742,121,1.24,1.12,76,19,1132,1011,64.4
SZPERO,https://hltv.org/stats/players/973/SZPERO?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.11,1.27,1.12,0.91,1.03,1.07,1,3,8,23,43,72.4,0.7,0.61,0.1,1.1,72.4,2.9,29.9,1706,807,145,1.33,1.12,83.4,17.9,1193,1048,67.6
HEN1,https://hltv.org/stats/players/8565/HEN1?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.11,1.05,1.03,1.05,1.08,1.08,17,32,73,83,85,73.9,0.69,0.61,0.12,1.1,71.1,3.9,25.9,2393,1130,186,1.37,1.1,72.1,15.6,1649,1463,68.5
RpK,https://hltv.org/stats/players/7169/RpK?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.11,1.07,1.06,1.09,1.08,1.1,12,21,50,78,88,83.1,0.76,0.73,0.13,1.18,68.6,2.5,53.7,2418,1175,59,0.98,1.04,71.6,16.9,1826,1767,62.1
Geniuss,https://hltv.org/stats/players/12564/Geniuss?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.11,0,0,0,0.7,0.7,0,0,0,3,3,78.1,0.73,0.69,0.15,1.19,71.4,2.9,51.1,1029,481,33,1.16,1.06,70.8,15.7,748,715,73.7
Ethan,https://hltv.org/stats/players/10671/Ethan?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.11,0.88,0.97,0.98,1.02,1.09,6,13,23,34,51,82,0.73,0.7,0.14,1.16,70.9,2.5,50.2,1488,734,39,1.08,1.1,63.8,16.1,1087,1048,61.1
AmaNEk,https://hltv.org/stats/players/9616/AmaNEk?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.11,0.64,1.06,1.1,1.11,1.1,4,18,32,42,48,79.1,0.71,0.65,0.12,1.07,71.5,3.8,45.8,1374,665,85,1.2,1.03,73,15.4,979,894,61.5
ZOREE,https://hltv.org/stats/players/8576/ZOREE?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.11,0,0,0,1.24,1.01,0,0,0,3,19,72,0.7,0.59,0.11,1.05,72,3,33,1585,772,165,1.55,1.09,75,15.2,1107,942,68.3
Gratisfaction,https://hltv.org/stats/players/9686/Gratisfaction?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.11,0,0,0,1.03,1.01,0,0,0,9,17,75.2,0.69,0.63,0.11,1.08,71.1,3.5,36,1897,902,128,1.39,1.1,71.6,16.5,1315,1187,65.8
DEV7L,https://hltv.org/stats/players/9358/DEV7L?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.11,0,0,0,0.82,0.95,0,0,0,2,6,71.7,0.7,0.62,0.11,1.06,73.5,2.7,32.4,902,438,67,1.39,1.07,81.2,14,629,562,64.9
k0nfig,https://hltv.org/stats/players/9078/k0nfig?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,TRUE,1.11,1.05,1.1,1.11,1.1,1.11,34,54,81,90,93,79,0.74,0.68,0.11,1.2,68.4,1.3,49,2606,1254,158,1.05,1.1,68.7,17.4,1940,1782,62.1
dupreeh,https://hltv.org/stats/players/7398/dupreeh?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,TRUE,1.1,0.97,1.03,1.08,1.09,1.1,41,84,112,123,124,79.3,0.72,0.67,0.14,1.13,70.5,2.4,46.8,3335,1611,163,1.09,1.07,73.6,15.9,2411,2248,62.7
mitch,https://hltv.org/stats/players/10470/mitch?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.1,0,0,0.85,0.85,1.02,0,0,3,3,6,74.8,0.68,0.62,0.14,1.01,74.3,3.3,38,901,428,49,1.02,1,78.4,13.8,610,561,66.7
Snax,https://hltv.org/stats/players/2553/Snax?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,TRUE,1.1,1.01,1.03,1.05,1.06,1.08,32,55,90,97,103,75.8,0.71,0.64,0.11,1.11,70.7,3.2,36.9,3012,1443,202,1.14,1.07,75.4,16.9,2126,1924,63.2
autimatic,https://hltv.org/stats/players/8735/autimatic?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.1,0.99,1,1.06,1.07,1.09,31,57,103,112,119,81.4,0.74,0.7,0.14,1.08,71.1,3,51.1,3208,1600,122,0.98,0.97,76.5,13.6,2374,2252,63.4
SAGGERTON,https://hltv.org/stats/players/7529/SAGGERTON?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.1,0,0,0,1.32,1.13,0,0,0,3,13,78.2,0.7,0.67,0.17,1.14,70.6,4.7,44.4,1341,630,39,1.01,1.03,78.1,15.8,943,904,58.5
dobu,https://hltv.org/stats/players/9521/dobu?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.1,0,0,0.72,0.93,0.93,0,0,2,4,4,80.8,0.74,0.71,0.14,1.15,70.2,2.2,51.5,1019,493,26,0.88,1.02,78.3,17.2,754,728,62.5
aumaN,https://hltv.org/stats/players/8604/aumaN?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.1,1.51,1.51,1.23,1,1.04,1,1,2,7,15,83.1,0.71,0.7,0.18,1.12,71.2,5.7,47.4,1515,732,24,0.88,0.97,76.5,13.9,1083,1059,63.2
emi,https://hltv.org/stats/players/2476/emi?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.1,0,0,0.99,1.03,1.13,0,0,1,3,8,77.4,0.66,0.64,0.18,1.02,74,6.7,50.7,1011,464,25,0.87,0.94,77.5,11.6,671,646,67.5
Hatz,https://hltv.org/stats/players/11162/Hatz?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.1,0,0,0.66,0.66,0.89,0,0,1,1,4,77.4,0.72,0.69,0.14,1.16,71.5,3,50.4,1232,590,37,1.05,1.13,66.7,17.4,883,846,58.3
phr,https://hltv.org/stats/players/11891/phr?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.1,0,0,0.95,0.95,1.04,0,0,7,15,29,78.8,0.72,0.68,0.14,1.07,71.6,4.7,54.3,1022,499,43,0.96,0.96,75.3,12.6,739,696,66.7
bottle,https://hltv.org/stats/players/10168/bottle?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.1,0,0,1.01,0.82,1.01,0,0,3,5,18,78.5,0.72,0.68,0.14,1.1,71.6,3.4,55.7,1597,774,68,1.02,0.98,65.1,11.6,1157,1089,64.5
Kjaerbye,https://hltv.org/stats/players/8394/Kjaerbye?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,TRUE,1.1,1.07,1.09,1.08,1.09,1.09,41,84,112,123,124,75.8,0.71,0.65,0.14,1.12,71,2.8,53.2,3335,1598,188,1.06,1.03,77.7,15.5,2363,2175,69.8
juho,https://hltv.org/stats/players/7775/juho?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.09,0,0,0,1.09,1.08,0,0,0,1,8,78,0.71,0.7,0.15,1.2,70.2,2.3,42.3,1014,479,6,1.03,1.12,70.8,18.2,717,711,62.5
acoR,https://hltv.org/stats/players/10330/acoR?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.09,0,0,0.74,0.95,1,0,0,2,7,21,76.8,0.71,0.65,0.13,1.05,71.8,3,54.4,1281,599,71,0.83,0.92,70,11.5,907,836,66.7
disco doplan,https://hltv.org/stats/players/9256/disco%20doplan?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.09,0.86,0.9,1,0.98,1.04,2,5,25,34,40,76,0.72,0.65,0.12,1.03,72.2,2.2,40.3,1332,653,95,1.1,0.99,72.6,13.4,958,863,61.5
apEX,https://hltv.org/stats/players/7322/apEX?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.09,1.08,1.06,1.07,1.07,1.07,30,54,91,106,111,81.5,0.73,0.7,0.15,1.13,69.4,3.4,51.8,3094,1517,95,0.88,0.99,74,14.6,2255,2160,64.1
bubble,https://hltv.org/stats/players/2799/bubble?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.09,0,0,1.27,1.18,1.07,0,0,1,7,23,78.1,0.68,0.64,0.17,1.03,72.8,4.1,36.7,948,452,30,1.17,1.01,72.5,13.3,641,611,62.2
Ex6TenZ,https://hltv.org/stats/players/7166/Ex6TenZ?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.09,0,1.21,1.01,1.01,1.01,0,1,10,21,34,77.8,0.71,0.66,0.12,1.09,69.9,3.4,40.8,1246,601,56,1.19,1.04,74.4,15.5,884,828,60.4
felps,https://hltv.org/stats/players/9219/felps?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.09,1.07,1.05,1.08,1.08,1.09,32,54,105,112,116,82,0.72,0.71,0.16,1.15,69.4,3.2,43.7,3027,1443,32,0.86,1,75.1,15,2171,2139,60.5
f0rest,https://hltv.org/stats/players/29/f0rest?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.09,1.05,1.06,1.07,1.07,1.08,22,36,64,70,73,76.7,0.74,0.68,0.13,1.05,72,2.3,55.4,1919,986,127,1.07,0.97,72.9,12.6,1423,1296,53.3
BARBARR,https://hltv.org/stats/players/44/BARBARR?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.09,0,0.94,1.02,1.01,0.96,0,2,4,13,16,79.1,0.71,0.67,0.14,1.08,70.1,4.5,45,1126,538,43,1.05,1,65.5,11.8,794,751,53.3
mixwell,https://hltv.org/stats/players/8370/mixwell?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.09,0.95,1,1.02,1.06,1.08,19,34,67,81,87,76.5,0.71,0.68,0.13,1.15,69.4,4.8,36.5,2369,1113,73,1.17,1.1,69.7,18.1,1678,1605,59.8
ofnu,https://hltv.org/stats/players/8767/ofnu?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.09,0,0,0,0.67,0.71,0,0,0,5,7,79.7,0.73,0.68,0.14,1.09,70,4.1,47.7,1585,765,80,1.13,0.99,73.6,13,1150,1070,61
Savage,https://hltv.org/stats/players/180/Savage?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.09,0,0,0,0.92,1.01,0,0,0,6,16,75.3,0.7,0.65,0.12,1.12,69.8,5.5,37.1,1776,832,102,1.06,1.05,78.3,16.1,1249,1147,62.1
Magisk,https://hltv.org/stats/players/9032/Magisk?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.09,1.06,1.06,1.05,1.07,1.09,23,37,69,85,89,80.3,0.72,0.68,0.13,1.11,69.2,3.9,49.8,2419,1171,93,1.11,1.03,72.7,15.3,1746,1653,57.8
Xyp9x,https://hltv.org/stats/players/4954/Xyp9x?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,TRUE,1.09,1.03,1.08,1.07,1.08,1.09,41,84,112,123,124,77.6,0.67,0.62,0.16,1.02,70.6,5.4,41.1,3335,1504,176,1,0.9,81.8,10.5,2245,2069,63.5
HZ,https://hltv.org/stats/players/7016/HZ?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.08,0.64,0.72,0.76,0.87,0.94,3,8,12,19,27,77.6,0.68,0.68,0.16,1.07,72.5,3.4,48.2,1836,845,-10,0.9,0.97,76,13.7,1240,1250,61.4
DavCost,https://hltv.org/stats/players/8124/DavCost?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.08,0,0.99,0.81,0.85,0.98,0,2,8,10,18,74.2,0.71,0.65,0.12,1.09,69.8,3.1,33,971,474,59,1.39,1.04,81.2,15.8,693,634,53.8
kNgV-,https://hltv.org/stats/players/5736/kNgV-?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.08,0.94,0.96,1.02,1.04,1.04,10,18,48,55,57,76.2,0.74,0.7,0.12,1.16,68.4,1.8,37,1755,864,81,0.94,1.04,71.3,15.5,1301,1220,61.8
nexa,https://hltv.org/stats/players/9618/nexa?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.08,0.29,0.29,0.72,0.79,0.86,2,2,7,9,23,78.1,0.69,0.69,0.14,1.06,72.2,2.8,47.9,1320,618,6,1.08,1,79.4,14.9,913,907,54
valde,https://hltv.org/stats/players/9031/valde?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.08,0.99,1.01,1.03,1.05,1.07,22,38,48,54,60,78.2,0.69,0.68,0.14,1.07,71.1,4.2,42.9,1668,793,19,1.21,1.02,76.8,15,1155,1136,56.5
AnJ,https://hltv.org/stats/players/9317/AnJ?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.08,1.11,0.85,0.81,0.97,1.02,2,6,10,19,36,75.2,0.71,0.67,0.12,1.12,70.3,3.6,50.9,1456,690,65,1.03,1.04,69.8,15.5,1037,972,60.7
chopper,https://hltv.org/stats/players/7716/chopper?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.08,0,0.96,1,1.05,0.99,0,2,13,20,34,77.4,0.69,0.67,0.14,1.05,71.2,3.3,55.3,1572,745,44,0.87,0.96,75,13.6,1092,1048,63.8
xiaosaGe,https://hltv.org/stats/players/11574/xiaosaGe?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.08,0,0,0.53,0.59,0.59,0,0,2,4,4,83.6,0.71,0.71,0.17,1.09,69.8,4.7,45.8,1102,521,-8,0.92,0.97,71.2,13.2,778,786,58.1
ngiN,https://hltv.org/stats/players/9857/ngiN?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.08,1.4,0.89,1.06,1.02,1.07,1,4,19,29,47,71.7,0.67,0.61,0.12,0.99,72.5,3.5,44,1546,719,97,1.15,0.97,80.9,12.1,1041,944,62.9
Lukki,https://hltv.org/stats/players/8871/Lukki?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.08,1.11,1.11,1.16,1.1,1.08,1,1,3,8,31,74.9,0.7,0.67,0.15,1.08,71.9,2.3,48.8,1531,720,43,0.89,0.96,80.7,14.3,1068,1025,55.9
DD,https://hltv.org/stats/players/7026/DD?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.08,1,0.97,0.98,0.99,1.01,5,10,22,41,60,78.6,0.69,0.69,0.16,1.06,71.8,3.2,43.3,2854,1322,3,0.88,0.96,75.5,13.5,1974,1971,58.9
JUSTCAUSE,https://hltv.org/stats/players/15111/JUSTCAUSE?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.08,0,0,0,0,0.48,0,0,0,0,1,80.6,0.71,0.72,0.15,1.13,70.6,1.6,43.3,952,466,-3,1.17,1.08,73.9,16.5,679,682,64.9
ShahZaM,https://hltv.org/stats/players/7810/ShahZaM?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.08,0.97,1.04,1.06,1.07,1.08,5,19,33,43,47,72.5,0.73,0.67,0.09,1.08,70.8,1.6,34,1252,620,69,1.28,1.09,72,17.1,908,839,66
markeloff,https://hltv.org/stats/players/338/markeloff?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.08,1.02,0.99,1.03,1.08,1.07,3,9,15,26,35,75,0.68,0.63,0.13,0.99,71.2,5.4,44.4,1105,521,57,1.17,0.95,71.9,11,750,693,63.4
GeT_RiGhT,https://hltv.org/stats/players/39/GeT_RiGhT?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.08,0.99,1.04,1.06,1.07,1.08,22,36,64,70,73,79.1,0.69,0.67,0.16,1,71.5,5.6,45.2,1919,932,44,0.98,0.96,72.4,12.5,1330,1286,61.3
NBK-,https://hltv.org/stats/players/7168/NBK-?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.07,1.03,1.05,1.04,1.06,1.07,30,54,91,106,111,79.5,0.68,0.68,0.16,1.1,70,3,51,3094,1409,4,0.98,1,74.4,14,2114,2110,64.1
loWel,https://hltv.org/stats/players/3997/loWel?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.07,0.99,1.04,1,0.99,1.02,9,20,34,38,42,76,0.67,0.65,0.13,1,72,4.3,47.3,1266,591,30,1.18,0.99,73.5,12.9,850,820,56.2
byali,https://hltv.org/stats/players/5386/byali?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.07,1.04,1.05,1.04,1.04,1.04,32,55,90,97,103,78.8,0.71,0.69,0.15,1.09,70,3.4,50.7,3012,1440,42,1.22,1.05,74.4,15.4,2124,2082,60.7
olofmeister,https://hltv.org/stats/players/885/olofmeister?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,TRUE,1.07,0.99,1.06,1.06,1.07,1.08,36,73,116,124,125,76.6,0.71,0.67,0.11,1.08,69.2,4.6,49.6,3259,1585,142,1.04,1.03,73.2,14.9,2311,2169,62.2
Lekr0,https://hltv.org/stats/players/9261/Lekr0?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.07,1.04,1.01,1.02,1.07,1.07,12,19,42,54,58,78.5,0.71,0.68,0.16,1.05,70.6,3.2,52.6,1693,818,55,0.93,0.93,67.9,11.5,1209,1154,57.8
Nifty,https://hltv.org/stats/players/9069/Nifty?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.07,0.76,0.85,0.94,1.01,1.03,7,18,33,43,61,70.7,0.7,0.66,0.08,1.14,68.4,2.7,31.7,2165,1003,87,1.24,1.14,74.6,18.8,1511,1424,51.2
mou,https://hltv.org/stats/players/964/mou?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.07,1.04,0.99,1.05,1.05,1.06,20,39,78,87,96,71.6,0.7,0.65,0.12,1.09,69.7,4.5,25.6,2793,1327,127,1.18,1.08,75.9,16.7,1944,1817,57.4
Zero,https://hltv.org/stats/players/8413/Zero?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.07,0.98,1,0.97,1.04,1.07,4,14,28,38,47,72.7,0.68,0.63,0.11,0.94,73.4,2.9,51,1228,572,66,0.89,0.9,70,10.6,835,769,59.6
pashaBiceps,https://hltv.org/stats/players/317/pashaBiceps?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.06,0.94,1.03,1.05,1.05,1.05,32,55,90,97,103,75.6,0.72,0.69,0.11,1.15,68,4.3,32.5,3012,1433,86,1.05,1.09,76.8,18.8,2156,2070,57.3
BLUEE,https://hltv.org/stats/players/10458/BLUEE?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.06,0,0,0,0,0.93,0,0,0,0,7,74,0.68,0.66,0.14,0.95,73.9,5.2,42.1,1259,604,19,1.25,0.96,79,11.3,853,834,62.2
HS,https://hltv.org/stats/players/8994/HS?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.06,0.94,1.01,1.01,1.05,1.06,7,13,30,47,56,76,0.7,0.7,0.13,1.11,69.4,3.1,47.7,1660,767,11,0.94,1,68.8,14.2,1170,1159,55.4
fitch,https://hltv.org/stats/players/10052/fitch?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.06,0.99,0.94,0.95,0.95,0.99,8,19,39,45,55,77.8,0.71,0.71,0.14,1.14,68.3,4.5,50.9,2139,1028,-1,1.09,1.08,68.6,15.9,1524,1525,57.7
somebody,https://hltv.org/stats/players/8605/somebody?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.06,0.91,0.86,0.87,0.92,0.97,5,10,22,41,60,75.6,0.69,0.68,0.12,1.05,70.7,2.7,45.9,2854,1361,26,0.98,1.03,72.6,15.2,1976,1950,58.9
ap0c,https://hltv.org/stats/players/2007/ap0c?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.06,0,0,0,0.83,0.91,0,0,0,5,7,77.8,0.72,0.7,0.14,1.1,68.9,5.1,52.3,1409,673,18,0.97,0.99,74.8,14.6,1008,990,63.5
snatchie,https://hltv.org/stats/players/9574/snatchie?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.06,0,0,0.89,0.88,1,0,0,7,15,29,74.7,0.73,0.71,0.09,1.15,67.9,1.5,31.3,1022,484,27,1.05,1.1,79.4,18.7,748,721,57.1
niko,https://hltv.org/stats/players/10264/niko?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.06,1,0.98,1.01,1.02,1.05,12,24,41,49,65,73.8,0.68,0.64,0.11,0.96,72.6,2.7,47.2,1736,822,75,1.01,0.95,75.8,12.9,1186,1111,59.7
MAJ3R,https://hltv.org/stats/players/150/MAJ3R?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.06,1.03,0.74,0.98,0.98,1.02,1,4,19,29,47,74.4,0.66,0.65,0.13,1.03,70.8,3.4,52.5,1636,744,29,0.94,1,78.7,14.2,1086,1057,62.1
